time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
2.1800000000000015,4.709257794447272e-05,0.7808021570795696,0.2006609425571127,-0.04174664991994267,-0.033613706744645394,0.029211186721216063,-0.00015976562622493386,-9.738756566355549e-05,2.0602535933854513e-05,3.8789560524356704e-05,1.4667662067633761e-05,-2.1464590676547702e-05
2.2000000000000015,4.390924379121314e-05,0.7808005412309615,0.20066126086409453,-0.04174590647195446,-0.03361342757893095,0.029210770800506887,-0.0001591667076629789,-8.079243040270761e-05,1.591534909175491e-05,3.717239941021322e-05,1.3958285722190759e-05,-2.0796035458769075e-05
2.2200000000000015,4.07378296896105e-05,0.7807992204961726,0.20066149608295225,-0.04174519187597447,-0.033613161332864315,0.029210367016732013,-0.00015857070508013192,-6.603673944966147e-05,1.1760942885926274e-05,3.5729798999637147e-05,1.3312303331776447e-05,-2.018918874364534e-05
2.2400000000000015,3.7578281216276806e-05,0.7807981612512876,0.2006616579350647,-0.041744502954106956,-0.03361290682709037,0.029209974232098073,-0.00015797742366668475,-5.296224424737104e-05,8.092605622611746e-06,3.444609337560595e-05,1.2725288696951811e-05,-1.963923169699521e-05
2.2600000000000016,3.443054731426833e-05,0.7807973328448402,0.20066175526609445,-0.04174383682120751,-0.03361266296772978,0.02920959140031588,-0.00015738669510042373,-4.142032237088627e-05,4.866551487187393e-06,3.330664497217e-05,1.21929680295579e-05,-1.9141589109591484e-05
2.2800000000000016,3.129457981932072e-05,0.780796707407982,0.20066179610354903,-0.041743190864833184,-0.033612428742987324,0.029209217561707496,-0.00015679837474738052,-3.127184291218528e-05,2.0418727292272174e-06,3.229781871623727e-05,1.1711237122685033e-05,-1.8691930419263462e-05
2.3000000000000016,2.8170333037280157e-05,0.7807962596686873,0.20066178771277998,-0.04174256272577945,-0.03361220321956971,0.029208851838368795,-0.00015621233910202803,-2.2386964738701915e-05,-4.195384526761052e-07,3.140695268694019e-05,1.1276170880816758e-05,-1.8286166935002352e-05
2.3200000000000016,2.505776336847313e-05,0.7807959667712114,0.20066173665135142,-0.04174195027943524,-0.03361198553888142,0.029208493429302276,-0.00015562848344035128,-1.4644873793824933e-05,-2.5530714280503784e-06,3.062231721030198e-05,1.0884034414521898e-05,-1.7920453326010652e-05
2.3400000000000016,2.1956828975078846e-05,0.780795808101617,0.20066164882124207,-0.0417413516178278,-0.03361177491309688,0.029208141605298374,-0.00015504671966971417,-7.933479721689515e-06,-4.3915054677325664e-06,2.9933080371865074e-05,1.0531289227143049e-05,-1.7591200195060336e-05
2.3600000000000017,1.8867489487434124e-05,0.7807957651201926,0.2006615295190637,-0.04174076503252636,-0.033611570621227674,0.029207795704612256,-0.00015446697438223605,-2.1490712192670307e-06,-5.965108918554511e-06,2.932926507184697e-05,1.0214593460196161e-05,-1.7295034305924264e-05
2.3800000000000017,1.5789705745948553e-05,0.7807958212011368,0.20066138348379814,-0.04174018899844377,-0.033611372005149354,0.029207455127777053,-0.00015388918707427853,2.8040472083348066e-06,-7.301763278810589e-06,2.8801704129560066e-05,9.930803916087987e-06,-1.7028841760141456e-05
2.4000000000000017,1.272343957525763e-05,0.7807959614799571,0.20066121494218433,-0.04173962215847203,-0.03361117846569875,0.0292071193337132,-0.0001533133085345462,7.013941015048146e-06,-8.427080690347222e-06,2.8341998587074733e-05,9.676972530138309e-06,-1.67897031926712e-05
2.4200000000000017,9.668653587331803e-06,0.7807961727087893,0.2006610276516703,-0.04173906330904534,-0.033610989458763126,0.029206787834954583,-0.00015273929939629133,1.0561441611185076e-05,-9.364525701954369e-06,2.7942471334640728e-05,9.45034678129603e-06,-1.6574937930886367e-05
2.4400000000000017,6.625311011100533e-06,0.7807964431197321,0.20066082494086038,-0.04173851138649966,-0.03361080449158726,0.02920646019364167,-0.0001521671288115635,1.3520547139345182e-05,-1.0135540495260145e-05,2.759612728410092e-05,9.248358793221767e-06,-1.6382065645689548e-05
2.4600000000000017,3.593375545241063e-06,0.7807967622962234,0.20066060974752245,-0.0417379654544499,-0.03361062311905199,0.02920613601790821,-0.00015159677329297348,1.595882456468877e-05,-1.0759666896602544e-05,2.729660248789516e-05,9.0686267633271e-06,-1.620878667294559e-05
2.4800000000000018,5.728112326295872e-07,0.7807971210523801,0.20066038465413244,-0.04173742469183758,-0.03361044494023247,0.02920581495748749,-0.00015102821563057377,1.7937807835670243e-05,-1.1254669501097e-05,2.703813061621207e-05,8.908940976036666e-06,-1.6053021036131797e-05
2.5000000000000018,-2.4364176468415822e-06,0.7807975113201925,0.2006601519210783,-0.04173688838193279,-0.0336102695949715,0.029205496700825832,-0.00015046144397355847,1.9513390619753758e-05,-1.1636652706524725e-05,2.6815495239451363e-05,8.767263048515122e-06,-1.5912833082838167e-05
2.520000000000002,-5.4343466662374245e-06,0.7807979260443665,0.20065991351756565,-0.04173635590207956,-0.03361009676072058,0.029205180971463515,-0.00014989645096979208,2.073620870286384e-05,-1.1920175632158728e-05,2.6623992661462102e-05,8.641712546018334e-06,-1.5786468115827613e-05
2.540000000000002,-8.421011326851064e-06,0.7807983590845551,0.20065967115021238,-0.041735826714257525,-0.03360992614941348,0.029204867524802385,-0.00014933323303068196,2.165200942900327e-05,-1.2118367663309526e-05,2.6459391101840016e-05,8.530565355084834e-06,-1.5672333056474837e-05
2.560000000000002,-1.1396447120160299e-05,0.7807988051247889,0.20065942628960032,-0.04173530035627859,-0.03360975750466933,0.029204556145600084,-0.00014877178966546173,2.2302011693594983e-05,-1.2243030602940988e-05,2.6317898946656255e-05,8.432237207554748e-06,-1.5568960114956818e-05
2.580000000000002,-1.436068957832514e-05,0.7807992595897145,0.20065918019466303,-0.04173477643379317,-0.03360959059899231,0.02920424664459567,-0.00014821212290824204,2.2723246280526015e-05,-1.2304746864274078e-05,2.6196124271215698e-05,8.345283851158724e-06,-1.547505022061082e-05
2.600000000000002,-1.731377431416371e-05,0.7807997185674385,0.20065893393526243,-0.04173425461287809,-0.03360942523126269,0.029203938856753875,-0.00014765423679192853,2.2948886195388263e-05,-1.23129700292283e-05,2.6091045753994504e-05,8.268386481092315e-06,-1.5389392089839208e-05
2.620000000000002,-2.025573705257973e-05,0.7808001787385263,0.20065868841273019,-0.041733734613298275,-0.033609261224326746,0.029203632638239583,-0.00014709813692080108,2.3008554388907744e-05,-1.2276126611811812e-05,2.599997899046914e-05,8.200346796973875e-06,-1.531092571453646e-05
2.640000000000002,-2.318661365402047e-05,0.780800637310972,0.20065844437885577,-0.041733216202308444,-0.03360909842275614,0.029203327864526046,-0.0001465438300720369,2.2928622290734457e-05,-1.2201693720512308e-05,2.592054949166351e-05,8.140078530195938e-06,-1.5238685676913538e-05
2.660000000000002,-2.6106440131344707e-05,0.7808010919606525,0.20065820245305377,-0.041732699189077314,-0.03360893669077279,0.029203024428528453,-0.00014599132386621194,2.2732484024230488e-05,-1.209629010057323e-05,2.5850661556482648e-05,8.086599167478451e-06,-1.5171799879608535e-05
2.680000000000002,-2.9015252660853742e-05,0.7808015407770595,0.20065796313810189,-0.0417321834195425,-0.033608775910331366,0.029202722238512654,-0.00014544062647545177,2.244082035277536e-05,-1.1965747594389772e-05,2.578847674084147e-05,8.03902207139133e-06,-1.51095007899224e-05
2.700000000000002,-3.191308758853697e-05,0.7808019822139035,0.2006577268343925,-0.041731668771821676,-0.033608615979320695,0.029202421216579295,-0.00014489174638416164,2.2071842197321735e-05,-1.1815185468335383e-05,2.5732386040905426e-05,7.996550533504178e-06,-1.5051096667894915e-05
2.720000000000002,-3.479998143201401e-05,0.7808024150443024,0.20065749385286297,-0.0417311551520098,-0.03360845680992263,0.029202121297013148,-0.00014434469217385187,2.1641519944707137e-05,-1.1649076477412964e-05,2.568099059395405e-05,7.958469903402406e-06,-1.4995978307436688e-05
2.740000000000002,-3.767597087919572e-05,0.7808028383202001,0.20065726442660936,-0.04173064249044719,-0.03360829832707613,0.029201822424873947,-0.00014379947235908548,2.1163794891069457e-05,-1.1471312679856835e-05,2.563307813044674e-05,7.924142324798596e-06,-1.4943606960066931e-05
2.760000000000002,-4.054109278384701e-05,0.7808032513357854,0.20065703872145815,-0.041730130738316384,-0.033608140467142125,0.029201524554923437,-0.00014325609523256454,2.0650779262491348e-05,-1.1285257560107932e-05,2.558760654014352e-05,7.892996700380608e-06,-1.4893497525608924e-05
2.780000000000002,-4.33953841589177e-05,0.7808036535945154,0.2006568168453314,-0.04172961986461461,-0.03360798317655812,0.029201227650006278,-0.00014271456875353489,2.0112936497389195e-05,-1.1093806337245077e-05,2.5543685088781697e-05,7.864529200104786e-06,-1.4845245857897205e-05
2.800000000000002,-4.6238882167978884e-05,0.7808040447795557,0.20065659885672513,-0.041729109853488,-0.03360782641072981,0.029200931680504548,-0.00014217490045305905,1.9559252012562562e-05,-1.0899430314506391e-05,2.5500556330282223e-05,7.83829141545166e-06,-1.4798475086562724e-05
2.820000000000002,-4.907162411498785e-05,0.7808044247273265,0.2006563847722514,-0.04172860070175918,-0.033607670132947035,0.029200636623016453,-0.00014163709735044822,1.8997388540928412e-05,-1.0704223686944413e-05,2.5457586441125638e-05,7.813889138711465e-06,-1.4752874404680061e-05
2.840000000000002,-5.1893647433204954e-05,0.7808047934039062,0.20065617457336896,-0.04172809241687835,-0.03360751431342225,0.02920034245966578,-0.00014110116591085518,1.8433828987735453e-05,-1.0509944122442988e-05,2.5414244041545945e-05,7.790976239176156e-06,-1.4708167533669496e-05
2.860000000000002,-5.47049896729295e-05,0.7808051508840179,0.20065596821223927,-0.04172758501496301,-0.03360735892844169,0.029200049177301488,-0.0001405671119862272,1.7874005585537233e-05,-1.031805648390124e-05,2.5370095767186786e-05,7.769249027991831e-06,-1.466411821454416e-05
2.880000000000002,-5.750568848895373e-05,0.7808054973324796,0.20065576561709894,-0.04172707851920249,-0.03360720395953273,0.029199756766817752,-0.0001400349408012112,1.7322423083228168e-05,-1.0129757016551534e-05,2.5324788026130003e-05,7.748445447653059e-06,-1.4620524186756691e-05
2.900000000000002,-6.029578162738125e-05,0.7808058329877823,0.20065556669683826,-0.04172657295832315,-0.0336070493928295,0.02919946522255712,-0.00013950465692137638,1.6782765135569184e-05,-9.94601303352397e-06,2.5278043966534255e-05,7.728335161746394e-06,-1.4577213031599266e-05
2.920000000000002,-6.307530691264507e-05,0.7808061581476277,0.20065537134498582,-0.04172606836542642,-0.03360689521835469,0.029199174541693237,-0.00013897626426319102,1.6257992266880546e-05,-9.76759262156286e-06,2.5229644836525622e-05,7.708723740266563e-06,-1.453404319410506e-05
2.940000000000002,-6.584430223409086e-05,0.7808064731563449,0.20065517944335615,-0.04172556477678941,-0.033606741429503297,0.02919888472379578,-0.00013844976607229012,1.575043586052724e-05,-9.59508148300639e-06,2.5179431850569167e-05,7.68944256972729e-06,-1.4490894872813881e-05
2.960000000000002,-6.860280553303768e-05,0.7808067783938547,0.20065499086505398,-0.04172506223095231,-0.03360658802250438,0.029198595770303575,-0.00013792516494734133,1.5261875490919675e-05,-9.428915107798935e-06,2.512729185471794e-05,7.670349945709102e-06,-1.4447674610271632e-05
2.980000000000002,-7.135085478995151e-05,0.7808070742661302,0.2006548054771365,-0.04172456076790588,-0.03360643499600347,0.029198307684328042,-0.00013740246284569096,1.4793613773874827e-05,-9.269395874157098e-06,2.5073152321872518e-05,7.651325045470622e-06,-1.4404298776579272e-05
3.000000000000002,-7.408848801190106e-05,0.7808073611969697,0.2006546231428824,-0.04172406042838274,-0.03360628235061749,0.029198020470325443,-0.00013688166109747775,1.4346541976722456e-05,-9.116712703760263e-06,2.501697615706696e-05,7.632269299169438e-06,-1.4360700129936975e-05
3.0200000000000022,-7.681574322052953e-05,0.780807639620946,0.20065444372372934,-0.04172356125328509,-0.03360613008860089,0.02919773413348863,-0.0001363627604314238,1.3921198817787411e-05,-8.970957653352679e-06,2.4958754882677933e-05,7.6131008300415925e-06,-1.431684184073042e-05
3.0400000000000023,-7.953265844046029e-05,0.780807909977419,0.20065426708091,-0.04172306328316745,-0.033605978213557944,0.029197448679901424,-0.0001358457609965377,1.3517823651964982e-05,-8.832140967674431e-06,2.4898505881801145e-05,7.593752147193825e-06,-1.4272679360176369e-05
3.0600000000000023,-8.22392716881554e-05,0.7808081727054784,0.20065409307681817,-0.04172256655783578,-0.03360582673011505,0.029197164116014133,-0.0001353306623847551,1.3136402968404072e-05,-8.700204591439001e-06,2.4836266583543408e-05,7.5741721445841e-06,-1.4228194364536533e-05
3.0800000000000023,-8.493562096135146e-05,0.7808084282397285,0.20065392157615014,-0.041722071116028506,-0.033605675643717144,0.029196880448730967,-0.00013481746365980304,1.2776712507096554e-05,-8.575033401332232e-06,2.4772090363798708e-05,7.5543198952705615e-06,-1.4183364158279328e-05
3.1000000000000023,-8.76217442290561e-05,0.7808086770067987,0.20065375244679948,-0.04172157699512891,-0.03360552496042472,0.02919659768500491,-0.00013430616338523218,1.2438353509442261e-05,-8.45646753293816e-06,2.4706044979685243e-05,7.5341646214314185e-06,-1.4138186302734112e-05
3.1200000000000023,-9.029767942211852e-05,0.7808089194225233,0.20065358556063242,-0.041721084230973704,-0.03360537468671187,0.029196315831878653,-0.00013379675965312062,1.2120786228359882e-05,-8.34430835196767e-06,2.463820776035467e-05,7.513685642411471e-06,-1.4092656312991718e-05
3.1400000000000023,-9.296346442439041e-05,0.7808091558896736,0.20065342079403042,-0.04172059285766895,-0.03360522482933603,0.029196034896326876,-0.00013328925011359428,1.1823357516272851e-05,-8.238330099503434e-06,2.45686652378463e-05,7.492868791623691e-06,-1.4046777588777177e-05
3.1600000000000024,-9.561913706434235e-05,0.7808093867962178,0.2006532580283892,-0.041720102907485235,-0.03360507539517305,0.02919575488492562,-0.0001327836319975972,1.1545327213568331e-05,-8.138282060308704e-06,2.449750918595459e-05,7.471708149181168e-06,-1.4000570062858926e-05
3.1800000000000024,-9.826473510742852e-05,0.7808096125139641,0.20065309715035565,-0.04171961441079445,-0.033604926391157336,0.029195475804324366,-0.00013227990215430884,1.1285887314989262e-05,-8.043901677674393e-06,2.442483453911417e-05,7.450200785819536e-06,-1.3954030062633368e-05
3.2000000000000024,-0.00010090029624882781,0.7808098333976337,0.20065293805209508,-0.04171912739598882,-0.03360477782413921,0.02919519766056057,-0.00013177805706996408,1.104418347846716e-05,-7.954913027696222e-06,2.435074028129923e-05,7.428350906329162e-06,-1.3907188189843641e-05
3.2200000000000024,-0.00010352585810685678,0.7808100497842307,0.20065278063141315,-0.04171864188949093,-0.033604629700838655,0.02919492045964402,-0.00013127809290144855,1.0819329852248537e-05,-7.87103409643587e-06,2.4275324894319507e-05,7.406165027887535e-06,-1.3860045827449926e-05
3.2400000000000024,-0.00010614145821677518,0.7808102619926967,0.20065262479181792,-0.041718157915743286,-0.033604482027768466,0.02919464420680401,-0.00013078000549591957,1.0610423293094795e-05,-7.79197976167331e-06,2.4198687382402142e-05,7.3836535096141005e-06,-1.3812642000498703e-05
3.2600000000000025,-0.00010874713402521768,0.7808104703237851,0.2006524704424758,-0.0417176754972075,-0.03360433481118105,0.029194368907227583,-0.000130283790422125,1.0416554422263797e-05,-7.717467105269095e-06,2.4120926789397518e-05,7.360829370678302e-06,-1.3764978821375629e-05
