time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
2.1600000000000015,0.00026325200053074565,0.10033225092336819,0.0805207298997229,-0.041218439632414755,-0.047721530078477396,0.0365328198071451,0.0003097204635173226,5.846788517357326e-05,1.2574538276719294e-05,-0.00012611156486134163,-1.9926665549057068e-05,0.00017080288385347826
2.1800000000000015,0.00026943491724215244,0.1003332155342764,0.08052100606634632,-0.04122086605226147,-0.04772168108508125,0.03653268055101337,0.0003091458355703395,4.823054541114175e-05,1.3808331170943281e-05,-0.00012132099233578574,-7.550330192492586e-06,-6.962806586450034e-06
2.2000000000000015,0.0002756070041483074,0.10034401517879094,0.08054991148176692,-0.04125023844830828,-0.04764236708270188,0.0368820986746497,0.00030860434530774814,0.0005399822257264573,0.0014452707710294768,-0.0014686198023407381,0.0039657001189684505,0.01747090618181641
2.2200000000000015,0.00028179942421582464,0.10036605335131955,0.0805859993391821,-0.04158233097520763,-0.04854449756222891,0.04753967418944032,0.0003096210033758619,0.00110190862643098,0.0018043928707595623,-0.01660462634496756,-0.04510652397635134,0.5328787757395311
2.2400000000000015,0.00028812182490213994,0.10044139751247623,0.08052135584787101,-0.043574056723583894,-0.05514006022936397,0.11541382390461033,0.0003161200343157651,0.0037672080578334795,-0.003232174565554517,-0.09958628741881326,-0.329778133356753,3.3937074857585006
2.2600000000000016,0.0002952359434959958,0.10072893598409192,0.08023139853344449,-0.04618520189194177,-0.06339378667732012,0.20005803998795157,0.00035570592969279513,0.014376923580784965,-0.01449786572132572,-0.130557258417894,-0.4126863223978076,4.232210804167062
2.2800000000000016,0.0003033537165348404,0.10132762655938532,0.07965194219869,-0.05072454378206269,-0.07873355620834455,0.35471344838756624,0.0004058886519422272,0.029934528764669725,-0.028972816737724623,-0.22696709450604602,-0.7669884765512209,7.732770419980735
2.3000000000000016,0.0003129827194652141,0.1024251325514693,0.07857479215498982,-0.056926639668136554,-0.09987146163286362,0.5813525446004649,0.0004814501465186851,0.05487529960419894,-0.05385750218500873,-0.3101047943036933,-1.0568952712259534,11.331954810644936
2.3200000000000016,0.0003247202010036406,0.10419295234981944,0.07702760479492948,-0.062405652409005814,-0.11881863663578279,0.7993838502269066,0.0005868740769213272,0.08839098991750713,-0.07735936800301636,-0.273950637043463,-0.9473587501459584,10.901565281322087
2.3400000000000016,0.00033817658231106057,0.10666658513978619,0.07504501571839638,-0.071889153955939,-0.15255095822728332,1.2036404288367866,0.0006728190653709983,0.1236816394983374,-0.0991294538266556,-0.47417507734665987,-1.686616079575027,20.21282893049399
2.3600000000000017,0.0003548075818018237,0.11022623799968076,0.0719304823752616,-0.0874257620756447,-0.20777579502093613,1.8386957270712074,0.0008315499745381558,0.1779826429947286,-0.15572666715673872,-0.7768304059852851,-2.76124183968264,31.75276491172104
2.3800000000000017,0.00038085977543346467,0.1153678933205781,0.06760010275947413,-0.09891781620128062,-0.2463921907492259,2.1156602958862147,0.0013026096815820503,0.25708276604486713,-0.21651898078937346,-0.5746027062817962,-1.9308197864144883,13.848228440750358
2.4000000000000017,0.0004193354161179421,0.12188208386645505,0.06313239986754685,-0.11172616133079956,-0.283253407672801,1.7760524083011848,0.00192378203422387,0.3257095272938473,-0.22338514459636422,-0.6404172564759466,-1.843060846178756,-16.9803943792515
2.4200000000000017,0.00047127294404482453,0.12963135440774137,0.057849256989826146,-0.12314666981487503,-0.31510383038480866,1.4685361199583071,0.0025968763963441235,0.3874635270643164,-0.264157143886035,-0.5710254242037736,-1.5925211356003843,-15.375814417143891
2.4400000000000017,0.0005234203752398179,0.1385226850123017,0.051277565977524156,-0.1301257916465464,-0.3403804828557076,1.883372171244619,0.0026073715597496674,0.44456653022801573,-0.3285845506150995,-0.34895609158356766,-1.2638326235449477,20.7418025643156
2.4600000000000017,0.0005653113547667924,0.14851703529107244,0.044804554583440695,-0.13575843729552156,-0.36250492171058646,2.339143554104627,0.0020945489763487275,0.4997175139385367,-0.32365056970417305,-0.2816322824487583,-1.1062219427439428,22.78856914300039
2.4800000000000018,0.0006159885407402995,0.15921146273747128,0.039426371639001465,-0.13850724674427606,-0.35978832917686066,1.9180360965505103,0.002533859298675353,0.5347213723199427,-0.26890914722196135,-0.13744047243772506,0.13582962668629017,-21.05537287770584
2.5000000000000018,0.0006768696693492469,0.16981179738269467,0.036547464028969495,-0.12097395580395741,-0.3031910103204333,1.6450789169609783,0.003044056430447371,0.53001673226117,-0.14394538050159855,0.8766645470159325,2.8298659428213693,-13.647858979476602
2.520000000000002,0.0006884574032884789,0.17844030503433225,0.03738004230411665,-0.1125558201725889,-0.26730786778651733,1.4014605423651054,0.0005793866969615981,0.43142538258187885,0.04162891375735764,0.4209067815684256,1.7941571266957976,-12.18091872979364
2.540000000000002,0.0006920839963758324,0.1848907253880633,0.03882294778647174,-0.10561703979957864,-0.23538287927393942,1.2011328446005622,0.00018132965436767998,0.3225210176865529,0.07214527411775426,0.34693901865051324,1.5962494256288955,-10.01638488822716
2.560000000000002,0.000694022320667683,0.18928916114122848,0.04013003653079675,-0.0989856389119842,-0.20813583592880702,1.0280410840964882,9.691621459253015e-05,0.21992178765825923,0.06535443721625049,0.33157004437972204,1.362352167256619,-8.654588025203697
2.580000000000002,0.0006937731672101958,0.19197497775965516,0.04147944460818624,-0.0930389144851034,-0.18483779788594906,0.881070601844205,-1.2457672874361528e-05,0.13429083092133443,0.06747040386947475,0.2973362213440397,1.1649019021428981,-7.348524112614159
2.600000000000002,0.0006921347238657307,0.19322770857878524,0.042900938200895286,-0.08771854278459736,-0.16498211408396962,0.7558705463220026,-8.192216722325763e-05,0.06263654095650356,0.0710746796354522,0.2660185850253022,0.9927841900989712,-6.2600027761101265
2.620000000000002,0.0006896217386217835,0.19328332094484985,0.044384905666324796,-0.08295089934718958,-0.14803917118704069,0.64925622270578,-0.00012564926219735953,0.002780618303230467,0.07419837327147534,0.23838217187038913,0.8471471448464465,-5.3307161808111285
2.640000000000002,0.0006865665985235084,0.19234931376978143,0.04592365299882492,-0.07868337891175756,-0.1335848812130434,0.5584524836303632,-0.00015275700491375156,-0.046700358753420775,0.0769373666250063,0.21337602177160087,0.7227144986998644,-4.540186953770844
2.660000000000002,0.0006832151950013755,0.1906070194776489,0.04750648612547615,-0.07486551293654789,-0.121251976373893,0.48111648641618604,-0.00016757017610664576,-0.08711471460662654,0.0791416563325614,0.190893298760483,0.6166452419575205,-3.8667998607088556
2.680000000000002,0.0006797391259733477,0.18821423986977057,0.04912076268809492,-0.07145040488887905,-0.11072732814665855,0.4152498179235701,-0.00017380345140139168,-0.11963898039391731,0.0807138281309384,0.17075540238344172,0.5262324113617223,-3.2933334246307986
2.700000000000002,0.0006762560024066235,0.18530791200006666,0.050753156392069544,-0.06839509402971908,-0.10174355209936661,0.3591520415167804,-0.00017415617833621344,-0.1453163934851959,0.0816196851987313,0.1527655429579987,0.4491888023645964,-2.804888820339485
2.720000000000002,0.0006728457796707366,0.18200645479096345,0.05239047515144477,-0.06566051711722948,-0.09407262129473508,0.31137472149742723,-0.00017051113679434046,-0.16507286045516123,0.0818659379687615,0.13672884562448018,0.38354654023157697,-2.388866000967658
2.740000000000002,0.0006695632371147084,0.17841185642077617,0.0540202135795911,-0.06321141344435302,-0.08752014720867579,0.27068407233115216,-0.0001641271278014147,-0.17972991850936368,0.08148692140731653,0.12245518364382252,0.3276237043029643,-2.0345324583137545
2.760000000000002,0.0006664470443291456,0.1746115395177548,0.05563091393376202,-0.06101615573900384,-0.08192050316980969,0.23602901928894607,-0.00015580963927813618,-0.19001584515106842,0.080535017708546,0.1097628852674589,0.27998220194330553,-1.7327526521103045
2.780000000000002,0.0006635259390356026,0.17068002868119275,0.057212378608333905,-0.05904652945170506,-0.07713262623492359,0.2065141461619241,-0.0001460552646771503,-0.1965755418281022,0.07907323372859411,0.0984813143649389,0.23939384674430497,-1.4757436563510982
2.800000000000002,0.0006608226536382578,0.16668044259674786,0.05875577171078599,-0.05727747863001245,-0.07303641856218528,0.1813766744387913,-0.00013516426986724152,-0.1999793042222446,0.07716965512260424,0.0884525410846307,0.20481038363691598,-1.2568735861566405
2.820000000000002,0.0006583562121775024,0.16266583029950538,0.06025363977790351,-0.055686833773612644,-0.06952966371525908,0.1599668638094803,-0.00012332207303776966,-0.20073061486212418,0.07489340335587588,0.0795322428199903,0.17533774234631008,-1.0704905314655493
2.840000000000002,0.0006561431279647991,0.15868036867239993,0.06169987553673587,-0.054255034101040246,-0.06652538676885955,0.14173130931153247,-0.00011065421063516037,-0.1992730813552729,0.07231178794161806,0.07158998362861975,0.15021384731997675,-0.9117777248973917
2.860000000000002,0.0006541979144974006,0.15476043606887327,0.06308964338633656,-0.0529648540434111,-0.0639495959617925,0.12619870125606264,-9.726067336992808e-05,-0.1959966301763334,0.06948839248003467,0.06450900288145742,0.1287895403533521,-0.7766304027734918
2.880000000000002,0.0006525332074292784,0.15093557503661958,0.06441928094607323,-0.051801141300170946,-0.06173935227375824,0.1129676821898713,-8.323535340610868e-05,-0.1912430516126837,0.06648187798683322,0.058185637162007774,0.11051218440171298,-0.6615509533095667
2.900000000000002,0.000651159698474303,0.14722935547212182,0.06568618745690802,-0.05075057155893472,-0.05984112066632137,0.10169649179751544,-6.867544774876554e-05,-0.18531097822488804,0.06334532554173926,0.05252848706181136,0.09491158037184376,-0.5635595196177932
2.920000000000002,0.000650086007610463,0.14366014813112535,0.06688870694312851,-0.04980142305284607,-0.0582093631094406,0.09209413723826362,-5.3684543192002015e-05,-0.17846036704982307,0.060125974311024684,0.04745742530443242,0.08158787784403851,-0.4801177279625907
2.940000000000002,0.0006493185665272248,0.1402418172306895,0.06802601175403963,-0.04894337254823657,-0.05680533899916092,0.08391286538909015,-3.837205416190546e-05,-0.17091654502179326,0.05686524054555589,0.04290252523047504,0.07020120551398414,-0.4090635924586736
2.960000000000002,0.000648861550139278,0.1369843398748601,0.06909799032087738,-0.048167313124866856,-0.05559608329923071,0.07694174629492768,-2.2850819397338948e-05,-0.16287386779146906,0.05359892834188707,0.03880297116848585,0.06046278499651041,-0.34855595470812323
2.980000000000002,0.000648716869926914,0.13389435918935527,0.07010514159986776,-0.0474651932073906,-0.054553536821136096,0.07100120496345912,-7.234010618204428e-06,-0.15449903427524164,0.0503575639495191,0.03510599587381287,0.05212732390473067,-0.2970270665734287
3.000000000000002,0.0006488842290832898,0.13097567733481022,0.07104847765181245,-0.04682987568523212,-0.05365380659071682,0.06593836234234661,8.367957818797064e-06,-0.14593409272725316,0.04716680259723433,0.03176587610792398,0.044986511520963925,-0.25314213105562555
3.0200000000000022,0.0006493612319551362,0.12822969395941747,0.07192943506329748,-0.04625501556925073,-0.05287653731255637,0.06162306655195119,2.385014359231889e-05,-0.13729916876963713,0.04404787057425171,0.02874300579906939,0.03886346390802247,-0.21576478951977082
3.0400000000000023,0.0006501435368452466,0.1256557951301633,0.07274979538578642,-0.04573495442652131,-0.052204377600894164,0.057944512750575855,3.911524450551969e-05,-0.12869494146270813,0.04101801612444706,0.02600305713647117,0.033607985583110324,-0.1839276900687667
3.0600000000000023,0.0006512250403435265,0.1232516973305697,0.07351161440721952,-0.045264629763257055,-0.05162252695081895,0.054808364818999276,5.407517491399707e-05,-0.12020488997968037,0.03809095107165538,0.023516233163212955,0.02909253250376045,-0.15680739657882892
3.0800000000000023,0.0006525980819112047,0.12101375071808611,0.07421715983570053,-0.04483949755144036,-0.0511183514215333,0.052134304728936945,6.865207838390705e-05,-0.11189733062418011,0.03527727142405029,0.021256610590834814,0.025208776464282802,-0.13370300450311667
3.1000000000000023,0.0006542536587648705,0.1189372054848632,0.074868856833385,-0.04445546618516493,-0.05068105773321028,0.04985394631161006,8.277884268328799e-05,-0.10382726166114596,0.032584849884223235,0.019201568313771428,0.021864684416151112,-0.11401792086634437
3.1200000000000023,0.0006561816427530822,0.11701644485292456,0.07546924076531777,-0.044108840283135504,-0.05030141697386118,0.047909059428558366,9.639919941058781e-05,-0.09603803159693203,0.03001919659663853,0.017331295101471453,0.01898203796745506,-0.09724434415258465
3.1400000000000023,0.000658370992619303,0.1152451879517178,0.07602091650216274,-0.04379627290555535,-0.04997153040237849,0.04625005848846325,0.0001094674933110352,-0.0885628450603383,0.02758378684224809,0.01562836887900765,0.0164943285741344,-0.08295004700475557
3.1600000000000024,0.0006608099566472826,0.11361666556749099,0.07652652362253447,-0.043514724913290836,-0.04968463094437517,0.04483471604271347,0.000121948201398983,-0.08142611921134062,0.02528035601858629,0.014077399613225645,0.014344972900166227,-0.07076712228748915
3.1800000000000024,0.0006634862621091832,0.11212377151570617,0.07698870688794106,-0.04326143035508117,-0.04943491493160695,0.043627067992919155,0.00013381527309503055,-0.07464470258924139,0.023109163270329535,0.012664727910483464,0.012485800638410881,-0.06038240248971574
3.2000000000000024,0.0006663872891503384,0.11075919216700623,0.07741009140349504,-0.04303386691862127,-0.04921739945390246,0.04259648189602427,0.00014505135205775612,-0.06822896743499668,0.021069225777699083,0.011378171822994722,0.010875773885224553,-0.05152930484474434
3.2200000000000024,0.0006695002277430083,0.10951551645148327,0.07779326192359785,-0.04282973061995439,-0.04902780139264696,0.041716864079835075,0.00015564692963349885,-0.06218378577614792,0.01915852600514073,0.010206814933344029,0.009479903062774875,-0.043980890809459654
3.2400000000000024,0.0006728122171387318,0.10838532847391728,0.07814074581056935,-0.042646914030351375,-0.04886243480282319,0.040965984887394176,0.00016559946978617247,-0.05650939887829928,0.017374194348574713,0.009140829480150622,0.008268329491188263,-0.03754395962204492
3.2600000000000025,0.0006763106176872451,0.10736385966873342,0.07843322260506588,-0.0428383445208812,-0.04999511464107858,0.0529466768589871,0.00017492002742566462,-0.05107344025919295,0.014623839724826594,-0.009571524526491388,-0.05663399191276944,0.5990345985796464
3.2800000000000025,0.0006801252216441118,0.10647292037260746,0.07864669419532172,-0.0429667317065825,-0.05080103349325609,0.06154489629435686,0.00019073019784333523,-0.04454696480629819,0.010673579512791612,-0.006419359285064968,-0.040295942608875465,0.42991097176848797
3.3000000000000025,0.0006841988365734441,0.10570914798173668,0.07883659811023593,-0.042894452422490355,-0.05087652858678433,0.061251137573085646,0.00020368074646661484,-0.038188619543538686,0.009495195745710495,0.003613964204607299,-0.0037747546764119316,-0.014687936063560725
