time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
2.2200000000000015,0.22561057487116215,-0.01702722099213286,0.10395433506467415,-0.020869383252034558,-6.569387069077444e-06,-0.00025026638491098207,0.2044707023242376,-0.03896019337125906,-0.0348375889654172,0.07379262635159359,-0.00768333592269063,0.001219053778823762
2.2400000000000015,0.22903722753088712,-0.017705316565120633,0.10355450007562643,-0.01929717988039028,-0.0001645553210959545,-0.00022512787730324707,0.17133263298624848,-0.03390477864938856,-0.019991749452386336,0.07861016858221401,-0.007899296701343853,0.0012569253803867495
2.2600000000000016,0.23180785965690032,-0.01827717572609687,0.1034579056930113,-0.017644919802437983,-0.00032411273770572674,-0.0001995339023709394,0.1385316063006592,-0.02859295804881186,-0.004829719130756577,0.08261300389761489,-0.007977870830488612,0.0012796987466153836
2.2800000000000016,0.23393532085672764,-0.01873948669039015,0.10366624593997589,-0.0159287426451842,-0.0004827066883166402,-0.00017376602497181872,0.10637305999136534,-0.023115548214663974,0.010417012348229638,0.0858088578626891,-0.007929697530545671,0.001288393869956033
2.3000000000000016,0.23543800114600177,-0.019090689305653795,0.10417688415714045,-0.014164532428900199,-0.0006380229049505206,-0.00014808510397640103,0.07513401446370718,-0.01756013076318215,0.025531910858228125,0.0882105108142001,-0.007765810831694016,0.001284046049770885
2.3200000000000016,0.23633930601818323,-0.019330896358568474,0.10498316497229375,-0.01236784771101108,-0.0007879687259875904,-0.0001227316753935232,0.045065243609073394,-0.012010352645733913,0.04031404075766515,0.089834235894456,-0.00749729105185349,0.0012676714291438912
2.3400000000000016,0.23666718044741342,-0.019461803243162434,0.10607473248232023,-0.010553877319921783,-0.0009306689559952007,-9.792686004332758e-05,0.016393721461509404,-0.00654534422969808,0.05457837550132372,0.09069851955446478,-0.007135011500380515,0.0012402407675097809
2.3600000000000017,0.23645368440726316,-0.019486587366715057,0.10743785078290523,-0.008737416311351533,-0.0010644584033025109,-7.387365028661571e-05,-0.010674802007513001,-0.0012392061776312106,0.06815591502924995,0.09082305042851256,-0.006689472365365504,0.0012026604878355937
2.3800000000000017,0.23573461950163002,-0.019409797883404772,0.10905572525806528,-0.006932856715030699,-0.0011878725940078954,-5.0758443633639784e-05,-0.03595324528165783,0.0038394741655142263,0.08089372375800276,0.09022797981604166,-0.006170709535269225,0.0011557603326487961
2.4000000000000017,0.23454920311354638,-0.019237235836315546,0.110908824688508,-0.005154187238781154,-0.0012996378678783174,-2.8752697622671557e-05,-0.059270819404181684,0.008628102354461372,0.09265497152213611,0.08893347381247724,-0.005588263693521096,0.0011002873005484114
2.4200000000000017,0.23293978310980193,-0.01897582460582414,0.1129752051904403,-0.0034149955017505527,-0.0013986617464764645,-8.014581979364509e-06,-0.08047100018722218,0.013070561524570371,0.10331902509661459,0.08695958685153006,-0.004951193929907356,0.0010369057821653523
2.4400000000000017,0.230951582804462,-0.018633470722123152,0.11523083724519852,-0.0017284658185395686,-0.0014840241459230018,1.130949568581163e-05,-0.0994100152669953,0.017117694185049437,0.11278160273791063,0.0843264841605492,-0.004268119972326862,0.000966203883258807
2.4600000000000017,0.2286324629283351,-0.018218915579902295,0.11764993667101416,-0.00010736532762997165,-0.0015549697015430695,2.908361132364959e-05,-0.11595599380634497,0.020727757111042848,0.12095497129078225,0.08105502454547985,-0.0035472777810033928,0.0008887057818918978
2.4800000000000018,0.2260326851251974,-0.017741579336305695,0.12020529942392165,0.001435988439553416,-0.001610901195266022,4.5181404670557006e-05,-0.12998889015688553,0.02386681217983004,0.1277681376453744,0.07716768835916939,-0.002796574686147626,0.0008048896673453707
2.5000000000000018,0.22320466033412711,-0.017211399190928088,0.1228686387477915,0.002889784471530394,-0.0016513738455496874,5.9485612852672565e-05,-0.1414012395535142,0.026509007268880374,0.13316696619349214,0.07268980159884889,-0.0020236325141832746,0.0007152104091057779
2.520000000000002,0.2202026655224111,-0.016638665217159027,0.12561092163909168,0.004242803919719379,-0.0016760900558611595,7.188812696842541e-05,-0.1500997405858009,0.028636698688453106,0.13711414456500975,0.06765097240944924,-0.0012358105155736052,0.0006201257057876421
2.540000000000002,0.21708251362793532,-0.01603385779787423,0.12840270010512303,0.005484536469808194,-0.0016848941424865076,8.229061023584624e-05,-0.15600759472378903,0.03024037096423992,0.13958892330156775,0.06208662750444076,-0.000440204331267398,0.0005201241633710418
2.560000000000002,0.21390116411471813,-0.01540749136179556,0.1312144315647782,0.006605326822865651,-0.0016777665956280068,9.06056823945805e-05,-0.15906747566085996,0.03131832180393354,0.14058657298275726,0.05603951765287286,0.0003563773429250347,0.00041575360793671306
2.580000000000002,0.2107162649356727,-0.01476996937296914,0.1340167822537983,0.007596547969523727,-0.0016548175793596434,9.675864204460717e-05,-0.15924495895227195,0.03187609944132093,0.1401175344510046,0.04956105733290379,0.0011474508134181704,0.0003076479825013333
2.600000000000002,0.2075856205468935,-0.014131455266746137,0.13678090790649533,0.008450795453459068,-0.0016162796432517036,0.00010068966979474338,-0.15653221943895998,0.0319257053111502,0.13820628263485277,0.042712374196767044,0.0019268968053969939,0.00019655138750681016
2.620000000000002,0.2045665845729604,-0.013501763167066454,0.13947870745949734,0.009162094769440132,-0.0015624999764446816,0.00010235643204889539,-0.150951798696655,0.0314846049839841,0.13488997765010066,0.035564965799053216,0.0026889833403511004,8.333811270760079e-05
2.640000000000002,0.20171537955289642,-0.012890270733883097,0.14208304810395206,0.009726112543681158,-0.0014939329372712419,0.00010173698730150986,-0.1425602510031993,0.030574621659167855,0.1302170322227358,0.028200888712051297,0.003428351958671987,-3.0972237369276525e-05
2.660000000000002,0.19908634986605128,-0.012305854432942258,0.14456796355721271,0.010140361193951305,-0.0014111339648117446,9.883288086984537e-05,-0.13145148434225654,0.02922081504704192,0.12424577266303327,0.02071243251350738,0.004139948622974861,-0.00014520532158322433
2.680000000000002,0.1967311576511635,-0.01175684504703416,0.14690883157235712,0.01040438623149347,-0.001314756229806259,9.367229512231547e-05,-0.1177596107443885,0.027450469295404924,0.11704340075721992,0.01320125187710823,0.004818886750274279,-0.0002580292873764951
2.700000000000002,0.1946979356144976,-0.01125099863069121,0.14908254084190029,0.010519925098861344,-0.0012055514046540891,8.631309580034213e-05,-0.10166110183329477,0.025292320817147478,0.10868546347715835,0.005776943368393681,0.00546024125760849,-0.0003679599660986667
2.720000000000002,0.1930304153976353,-0.010795475736694858,0.15106766074501238,0.010491026337037152,-0.0010843756272491602,7.684557872606857e-05,-0.08337601084311569,0.022776144699817504,0.09925599515560499,-0.0014449380912095423,0.006058788870246449,-0.00047337585371367777
2.740000000000002,0.19176705568659114,-0.010396820090367805,0.15284462886377173,0.010324118032788909,-0.0009522010389793783,6.53946783972544e-05,-0.06316798555220796,0.0199327823163527,0.08884840593796821,-0.00834541521241216,0.006608729413489099,-0.0005725450164407083
2.760000000000002,0.19094020009526338,-0.010060927449104737,0.1543959699405562,0.01002801519721748,-0.0008101322069365455,5.212136091349861e-05,-0.041342779566387045,0.016794632063153358,0.07756705383922367,-0.014805141778571437,0.007103441602141641,-0.0006636658741877898
2.780000000000002,0.19057530007749113,-0.009792996546009682,0.1557065553915595,0.009613857426338518,-0.0006594254188075728,3.722290524254117e-05,-0.01824500088861338,0.013396545154752705,0.06552927255016508,-0.020707888543948103,0.0075353394064486354,-0.0007449227835478718
2.800000000000002,0.1906902413398437,-0.009597456904487675,0.15676390470600524,0.00909497131078026,-0.0005015075147902019,2.0931798141778502e-05,0.005747063117628105,0.009776982076100386,0.05286746572228683,-0.0259443057779129,0.007895895200868544,-0.0008145553550381333
2.820000000000002,0.19129481200249912,-0.009477872664629008,0.1575585199818868,0.008486656750492238,-0.0003379899347785307,3.5130435905465285e-06,0.030228533132771466,0.005979211992933326,0.03973076379407828,-0.03041572801440106,0.00817587900058356,-0.0008709377275615987
2.840000000000002,0.19239034615737202,-0.009436826700597487,0.15808423423835838,0.00780590223127969,-0.00017067335573463425,-1.4740181254412942e-05,0.05477670774364472,0.002052298201576045,0.026285712823579027,-0.034037725960627395,0.008365828952194822,-0.0009126612422479736
2.860000000000002,0.19396956748836425,-0.009475794240963405,0.1583385452363334,0.007071040358543621,-1.5389001304136037e-06,-3.351242096457657e-05,0.07896106654961124,-0.0019483770182958885,0.01271554989875147,-0.036743093636803434,0.008456722780211033,-0.0009386119855081816
2.880000000000002,0.1960166453815084,-0.009595018889954341,0.15832290141533994,0.006301360280187718,0.0001672765924821324,-5.247310744788975e-05,0.10235389465720779,-0.005961232449546809,-0.0007821910496726512,-0.03848400391779513,0.0084407746306273,-0.0009480343241656588
2.900000000000002,0.19850746241851852,-0.009793405599171997,0.1580429065054709,0.005516696914893802,0.0003335215902532069,-7.128457048107016e-05,0.1245408518505067,-0.009919335460882799,-0.013999745493451699,-0.039233168264695806,0.008312249888553724,-0.0009405731516590202
2.920000000000002,0.20141007954476173,-0.010068444461003528,0.157508414479405,0.004737017449651791,0.0004948852291855272,-8.961038592182133e-05,0.14513085631216063,-0.013751943091576598,-0.026724601303294467,-0.03898397326210052,0.008068181946616015,-0.0009162907720375592
2.940000000000002,0.20468537532180206,-0.010416176437229675,0.15673349567759964,0.00398202343689541,0.0006490630616907309,-0.00010712355107273169,0.16376478885201726,-0.017386598811307327,-0.03874594009026831,-0.03774970063781904,0.007708891625260181,-0.0008756582575455175
2.960000000000002,0.2082878294329799,-0.010831207973230136,0.15573626630647058,0.0032707827292620096,0.0007938279814021256,-0.00012351404392493977,0.18012270555889232,-0.02075157680002302,-0.04986146855645327,-0.03556203538167002,0.007238245985569729,-0.000819524642610405
2.980000000000002,0.21216641796166225,-0.011306776730079257,0.15453858505101276,0.0026214005400521604,0.0009271007268591952,-0.00013849543651586082,0.1939294264341167,-0.023778437842456066,-0.059884062772891836,-0.03246910946049247,0.006663637272853479,-0.0007490696295460519
3.000000000000002,0.21626558815096006,-0.011834866182941578,0.1531656305878867,0.0020507342030358414,0.0010470147905191996,-0.0001518103618330268,0.20495850946489078,-0.026404472643116076,-0.06864772315630241,-0.02853331685081595,0.005995703183000223,-0.0006657462658583002
3.0200000000000022,0.2205262823307243,-0.01240636315183783,0.1516453812965465,0.0015741525054667747,0.001151971563752412,-0.00016323475219728127,0.21303470898821142,-0.02857484844481264,-0.07601246456701001,-0.023829084878453335,0.0052478386616606285,-0.0005712195182127228
3.0400000000000023,0.22488698347609437,-0.013011249746170203,0.15000802306551234,0.0012053381308853692,0.001240682850407172,-0.00017258085868646336,0.21803505726850386,-0.03024432971661864,-0.08186791155170862,-0.018440718729070268,0.004435564332738007,-0.0004673053244591039
3.0600000000000023,0.22928475779001203,-0.013638819779214478,0.1482853128997176,0.0009561306907956073,0.0013121992326709819,-0.00017969912146968082,0.21988871569588261,-0.03137850165221375,-0.08613550828973622,-0.012460372004488095,0.003575819113190491,-0.00035591313916087365
3.0800000000000023,0.2336562724446962,-0.01427790933844865,0.14650992548126732,0.0008364077335524313,0.0013659239990412198,-0.00018447899360839106,0.21857573273420813,-0.031954477961708576,-0.08876937092251395,-0.005986147862158796,0.0026862383185118958,-0.00023899360693551216
3.1000000000000023,0.23793876916996423,-0.014917131692989187,0.14471480746160248,0.0008540015433413703,0.0014016133550263424,-0.00018684883432976693,0.2141248362634018,-0.03196111772702689,-0.08975590098324174,0.0008796904894469533,0.0017844677992561358,-0.00011849203606879402
3.1200000000000023,0.24207097688065352,-0.015545107857271059,0.14293256061988982,0.0010146500805501583,0.0014193644028921146,-0.00018677499065928685,0.20661038553446437,-0.03139880821409362,-0.08911234208563329,0.008032426860439404,0.0008875523932886119,3.692183524003982e-06
3.1400000000000023,0.24599394915625247,-0.01615068568923668,0.14119487061340302,0.0013219807880050847,0.001419592903475443,-0.00018426018509277878,0.196148613779948,-0.03027889159828113,-0.08688450032433995,0.015366535372746317,1.142502916641724e-05,0.00012574027832540287
3.1600000000000024,0.24965181527266062,-0.016723142183948225,0.13953199329708424,0.0017775260260435644,0.0014030031451017272,-0.00017934132577413812,0.1828933058204069,-0.028622824735577174,-0.08314386581593856,0.02277726190192398,-0.0008294879186857884,0.00024594296593203333
3.1800000000000024,0.25299243665446997,-0.017252365453994025,0.13797230586913606,0.0023807685944791258,0.0013705523667501202,-0.00017208685549294006,0.1670310690904672,-0.026461163502290098,-0.0779843713974088,0.030162128421778074,-0.00162253891758035,0.000362723514059903
3.2000000000000024,0.25596796404402117,-0.017729014622602828,0.13654192570340795,0.0031292151868279414,0.0013234121422562098,-0.0001625937566970969,0.1487763694775609,-0.023832458430440184,-0.07151900828640491,0.037422329617440776,-0.002357011224695516,0.0004746549397921571
3.2200000000000024,0.25853529426630906,-0.01814465737832941,0.1352643958929286,0.004018494805147212,0.001262928956110317,-0.00015098433070128017,0.12836651111439396,-0.020782137786329195,-0.06387649052396763,0.044463980915963514,-0.003024159307294636,0.0005804712997908366
3.2400000000000024,0.2606564290927589,-0.018491886159950132,0.13416043343448555,0.005042478244121774,0.0011905859152513975,-0.00013740286953558024,0.10605674132249092,-0.017361439081036108,-0.05519812292215241,0.05119917194872813,-0.0036171520429459742,0.0006790730582849956
3.2600000000000025,0.26229874226436634,-0.018764414794158517,0.1332477337496594,0.006193413822604911,0.0011079671747429116,-0.000122012338007426,0.0821156585803737,-0.013626431710419308,-0.04563498424130724,0.05754677892415685,-0.004130937025424292,0.0007695265764077119
3.2800000000000025,0.26343516410929196,-0.018957157856221186,0.1325408239316371,0.007462073694350676,0.0010167262362689835,-0.00010499118114126178,0.056821092246282186,-0.009637153103133466,-0.03534549090111456,0.06343299358728825,-0.004562046923696403,0.0008510578433082108
3.3000000000000025,0.26404429624847814,-0.01906629504785513,0.13205095674863793,0.008837904406155207,0.0009185588333685307,-8.653036763883619e-05,0.03045660695930827,-0.005456859581697112,-0.02449335914995878,0.06879153559022652,-0.004908370145022633,0.0009230406751212795
3.3200000000000025,0.2641104714476466,-0.019089322492105036,0.13178603800196037,0.010309175007244764,0.0008151806683278585,-6.683077223882018e-05,0.003308759958422291,-0.0011513722124952231,-0.013245937333877862,0.07356353005447788,-0.0051689082520336126,0.0009849797700008005
