time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
2.1600000000000015,0.0002632525138799743,0.10033239006243959,0.08052053535313879,-0.04121922497109463,-0.047724290189564325,0.03655416514506516,0.00030973577510756196,6.291851360484427e-05,8.869900183695518e-06,-0.00012661776565524711,-2.0755955854219533e-05,1.2777036305473357e-05
2.1800000000000015,0.0002694357112954248,0.10033345700503964,0.0805207718976541,-0.041221728648794226,-0.047724695312905206,0.036554415145625165,0.00030915987077252585,5.3347130002551e-05,1.182722576550907e-05,-0.00012518388498001569,-2.0256167044171058e-05,1.250002800029028e-05
2.2000000000000015,0.00027560745574196444,0.10033435609996451,0.08052106005668873,-0.041224206638270304,-0.04772509133708347,0.036554660056955596,0.0003085872223269831,4.495474624348693e-05,1.4407951731612126e-05,-0.0001238994738039591,-1.9801208913242177e-05,1.2245566521514412e-05
2.2200000000000015,0.000281767808244493,0.10033510870825181,0.08052139301996099,-0.04122666164954892,-0.047725479095363586,0.036554900302686016,0.0003080176251264282,3.763041436484514e-05,1.6648163612633997e-05,-0.0001227505639308837,-1.9387914005735564e-05,1.2012286521053168e-05
2.2400000000000015,0.00028791682599219796,0.10033573412364528,0.08052176464784595,-0.04122909613239648,-0.047725859359848334,0.036555136279455516,0.0003074508873852467,3.127076967394789e-05,1.858139424838405e-05,-0.00012172414237818678,-1.9013224237270698e-05,1.1798838474821353e-05
2.2600000000000016,0.00029405456259161004,0.10033624972006304,0.08052216942196283,-0.04123151229489467,-0.04772623284390479,0.03655536835741564,0.0003068868299706049,2.5779820887793885e-05,2.023870584355821e-05,-0.00012080812490939873,-1.8674202822590067e-05,1.1603898006132514e-05
2.2800000000000016,0.000300181068313713,0.10033667109411715,0.0805226023977877,-0.0412339121213675,-0.04772660020477036,0.036555596880992615,0.0003063252861051474,2.1068702705289352e-05,2.164879124374285e-05,-0.0001199913236414236,-1.8368043278705273e-05,1.1426178849053516e-05
2.3000000000000016,0.0003062963903334682,0.10033701220200653,0.08052305915927936,-0.04123629738956927,-0.047726962046300066,0.03655582216964213,0.0003057661009877608,1.70553944692553e-05,2.2838074582678155e-05,-0.00011926341008869839,-1.809207648518486e-05,1.1264432475803453e-05
2.3200000000000016,0.0003124005729607598,0.10033728549035666,0.08052353577574912,-0.04123866968712251,-0.04772731892175799,0.03655604451886667,0.00030520913136457837,1.3664417506212154e-05,2.3830823487882763e-05,-0.00011861487766184735,-1.7843772895977903e-05,1.1117461226959798e-05
2.3400000000000016,0.0003184936578616448,0.10033750202065979,0.08052402876096706,-0.04124103042712403,-0.04772767133668858,0.03655626420117688,0.00030465424504424993,1.0826515156531241e-05,2.4649260896812344e-05,-0.00011803700007574913,-1.7620746529763528e-05,1.0984115510564777e-05
2.3600000000000017,0.0003245756842693958,0.10033767158711353,0.08052453503457001,-0.041243380862951595,-0.04772801975175344,0.03655648146727173,0.00030410132038754937,8.478322686941716e-06,2.5313680147128837e-05,-0.00011752179137836056,-1.7420753243147017e-05,1.0863304742464063e-05
2.3800000000000017,0.00033064668918484074,0.10033780282777176,0.0805250518857978,-0.04124572210219505,-0.047728364585558375,0.036556696547010895,0.00030355024577224514,6.562032911625127e-06,2.5842561389279855e-05,-0.00011706196217271708,-1.7241690246762196e-05,1.0753986958122898e-05
2.4000000000000017,0.00033670670756578595,0.10033790332897562,0.08052557693951887,-0.04124805511975072,-0.04772870621744383,0.036556909650686004,0.00030300091904726016,5.025060193059804e-06,2.6252686053709558e-05,-0.00011665087778348052,-1.7081594272873774e-05,1.0655183755441714e-05
2.4200000000000017,0.00034275577250528205,0.10033797972310007,0.08052610812446244,-0.04125038077010865,-0.04772904499019674,0.03655712097012894,0.00030245324697480546,3.819706223082357e-06,2.6559247178484516e-05,-0.00011628251789630614,-1.693863764561388e-05,1.0565972146894375e-05
2.4400000000000017,0.000348793915398992,0.10033803777977941,0.08052664364371613,-0.04125269979877251,-0.047729381212672554,0.03655733067983292,0.00030190714468549527,2.9028339666277973e-06,2.6775962684326045e-05,-0.00011595143319333484,-1.6811123790510163e-05,1.04854851986925e-05
2.4600000000000017,0.0003548211661015529,0.1003380824907236,0.08052718194732021,-0.04125501285291487,-0.047729715162329656,0.03655753893807445,0.00030136253512804437,2.235547209332627e-06,2.6915180203733645e-05,-0.00011565270711811196,-1.669748285511656e-05,1.041291207683179e-05
2.4800000000000018,0.0003608375530723008,0.1003381181483335,0.08052772170688262,-0.041257320491257486,-0.04773004708766253,0.03655774588806213,0.0003008193485373985,1.7828804950321932e-06,2.6987978120371137e-05,-0.0001153819171308347,-1.659626664366298e-05,1.0347499383948506e-05
2.5000000000000018,0.0003668431035106435,0.10033814841838412,0.0805282617922469,-0.04125962319317677,-0.04773037721051585,0.03655795165896917,0.0003002775219171345,1.5135025307856197e-06,2.700426821361926e-05,-0.00011513509596424121,-1.6506142666156108e-05,1.028854535194493e-05
2.520000000000002,0.00037283784348131647,0.1003381764069697,0.08052880124996233,-0.04126192136713266,-0.04773070572828309,0.03655815636695725,0.00029973699853364823,1.3994292790543362e-06,2.6972885771319646e-05,-0.00011490869779428612,-1.6425888361959345e-05,1.0235399403909976e-05
2.540000000000002,0.0003788217980300504,0.10033820472202234,0.0805293392835802,-0.0412642153583915,-0.047731032815979124,0.03655836011620817,0.00029919772743669624,1.4157526327492582e-06,2.6901680894171055e-05,-0.00011469956294206729,-1.635438480151817e-05,1.0187462546068056e-05
2.560000000000002,0.0003847949912900444,0.10033823552966166,0.08052987523562771,-0.04126650545611852,-0.0477313586282238,0.0365585629998241,0.00029865966299970017,1.5403819659320192e-06,2.679760237507479e-05,-0.00011450488635105142,-1.629061223374873e-05,1.0144180796331771e-05
2.580000000000002,0.00039075744657968343,0.10033827060566305,0.08053040857115,-0.041268791899842554,-0.04773168330105882,0.03655876510077582,0.000298122764481953,1.7538000700712118e-06,2.6666776114115976e-05,-0.00011432218620172961,-1.6233641751006793e-05,1.0105047585709167e-05
2.600000000000002,0.0003967091864918229,0.10033831138234148,0.08053093886276802,-0.04127107488537232,-0.04773200695368162,0.036558966492728585,0.0002975869956069736,2.0388339208201114e-06,2.6514580900968042e-05,-0.0001141492764883402,-1.6182631140060318e-05,1.006959763847689e-05
2.620000000000002,0.0004026502329754902,0.10033835899113483,0.08053146577714082,-0.041273354570145165,-0.047732329690049216,0.03655916724084047,0.0002970523241833657,2.380439667612427e-06,2.6345718640145174e-05,-0.00011398423864223042,-1.6136818379676373e-05,1.0037405594279986e-05
2.640000000000002,0.00040858060740995135,0.1003384143011553,0.08053198906269562,-0.04127563107810093,-0.04773265160037521,0.036559367402556546,0.0002965187217230576,2.765501023581605e-06,2.616427773995533e-05,-0.00011382539778822165,-1.6095516299580814e-05,1.0008085803715276e-05
2.660000000000002,0.0004145003306721419,0.10033847795400515,0.08053250853859746,-0.0412779045040652,-0.04773297276250243,0.036559567028280476,0.00029598616310952684,3.182642492822605e-06,2.5973795091554034e-05,-0.00011367129821376459,-1.605810636077483e-05,9.981286196683236e-06
2.680000000000002,0.00042040942319748374,0.10033855039510545,0.0805330240848046,-0.04128017491771241,-0.047733293243189576,0.03655976616205874,0.0002954546262670914,3.6220550147262982e-06,2.5777310357357073e-05,-0.00011352068236027387,-1.602403435732203e-05,9.956688913110184e-06
2.700000000000002,0.00042630790503482574,0.10033863190182249,0.08053353563319678,-0.041282442367111136,-0.047733613099294143,0.03655996484221567,0.00029492409186710123,4.075335852336883e-06,2.5577419608445954e-05,-0.00011337246993640847,-1.5992805228536005e-05,9.934007846630865e-06
2.720000000000002,0.00043219579589586404,0.10033872260861397,0.08053404315962684,-0.041284706881906115,-0.047733932378844636,0.0365601631018633,0.00029439454305191606,4.535339573821872e-06,2.5376321503075955e-05,-0.00011322573974884753,-1.596397752466274e-05,9.912982381579868e-06
2.740000000000002,0.0004380731151993228,0.10033882252945091,0.08053454667686236,-0.04128696847616823,-0.047734251122033555,0.0365603609694974,0.00029386596517294025,4.996041846974623e-06,2.5175861775821536e-05,-0.00011307971310588327,-1.5937159445886473e-05,9.893381704792682e-06
2.760000000000002,0.0004439398821105525,0.10033893157773358,0.08053504622831562,-0.04128922715089976,-0.047734569362138095,0.03656055846946986,0.0002933383455614821,5.4524141335278955e-06,2.4977572662842847e-05,-0.00011293373657671525,-1.5912005226951206e-05,9.874998623038932e-06
2.780000000000002,0.0004497961155766772,0.10033904958391618,0.08053554188251502,-0.04129148289629109,-0.04773488712632351,0.03656075562241323,0.00029281167330623637,5.9003091303398135e-06,2.4782709970347853e-05,-0.00011278726956620972,-1.5888209270788633e-05,9.857647168573579e-06
2.800000000000002,0.0004556418343578663,0.10033917631104372,0.08053603372823075,-0.04129373569368226,-0.047735204436417294,0.036560952445654146,0.0002922859390594526,6.336356377134945e-06,2.4592285786527995e-05,-0.00011263986955860672,-1.5865504689268697e-05,9.841162045697229e-06
2.820000000000002,0.00046147705705492905,0.10033931146839616,0.08053652187022921,-0.04129598551729997,-0.04773552130955388,0.03656114895364325,0.000291761134853137,6.757867622059514e-06,2.440709992299132e-05,-0.00011249118088511304,-1.584365682931654e-05,9.825399455241535e-06
2.840000000000002,0.0004673018021335657,0.10033945472339499,0.08053700642553471,-0.04129823233578601,-0.04773583775882982,0.03656134515821481,0.00029123725393183266,7.162749941871156e-06,2.4227765274914368e-05,-0.0001123409243020128,-1.5822463797080238e-05,9.810228578042966e-06
2.860000000000002,0.0004731160879457326,0.10033960571197256,0.08053748752023006,-0.04130047611349952,-0.047736153793828576,0.03656154106898282,0.0002907142906083441,7.549428878827366e-06,2.4054734767394826e-05,-0.00011218888567542061,-1.5801749937787685e-05,9.795538400407963e-06
2.880000000000002,0.0004789199327481397,0.10033976404752258,0.08053796528666995,-0.04130271681168511,-0.047736469421124694,0.0365617366935543,0.0002901922401203554,7.91677750063438e-06,2.388832199466089e-05,-0.00011203490927958566,-1.5781364806059e-05,9.781228574109062e-06
2.900000000000002,0.00048471335471842445,0.10033992932859319,0.08053843986109391,-0.041304954389446605,-0.04773678464472974,0.03656193203785293,0.0002896710985142388,8.26405353069806e-06,2.372872119798324e-05,-0.00011187888807477474,-1.576118025208387e-05,9.767214931402449e-06
2.920000000000002,0.0004904963719690248,0.10034010114545772,0.08053891138161841,-0.04130718880459442,-0.04773709946648849,0.03656212710631757,0.00028915086253001866,8.590843226508016e-06,2.3576026224909288e-05,-0.00011172075739064018,-1.574108793758193e-05,9.753423232418272e-06
2.940000000000002,0.0004962690025591198,0.10034027908566824,0.08053937998652334,-0.04130942001436146,-0.047737413886425314,0.03656232190204652,0.00028863152950475007,8.89701052611052e-06,2.343024524685269e-05,-0.00011156048835219943,-1.572099684111984e-05,9.739786447571751e-06
2.960000000000002,0.0005020312645047688,0.10034046273871741,0.08053984581283206,-0.041311647976003806,-0.04773772790306325,0.03656251642711543,0.00028811309728244805,9.182652458220408e-06,2.3291315436259054e-05,-0.00011139808211695913,-1.5700831896618034e-05,9.726253445261077e-06
2.980000000000002,0.0005077831757874698,0.1003406516999014,0.0805403089951365,-0.041313872647306966,-0.04773804151370248,0.036562710682636876,0.0002875955641350506,9.448059199489222e-06,2.315911522200315e-05,-0.00011123356515795826,-1.5680531961267837e-05,9.712776072428975e-06
3.000000000000002,0.0005135247543613523,0.10034084557348634,0.08054076966465268,-0.041316093986996344,-0.0477383547146488,0.03656290466895129,0.00028707892869412363,9.69367924650866e-06,2.3033475808303884e-05,-0.00011106698446902485,-1.566004731609221e-05,9.699315720810305e-06
3.0200000000000022,0.0005192560181590631,0.10034104397524343,0.08054122794843488,-0.04131831195507639,-0.04773866750143549,0.036563098385769405,0.00028656318988554114,9.920087854748551e-06,2.2914189110141522e-05,-0.00011089840400223926,-1.5639339334497486e-05,9.685840905862517e-06
3.0400000000000023,0.0005249769850966086,0.10034124653447116,0.08054168396883338,-0.04132052651308692,-0.0477389798690073,0.03656329183226074,0.00028604834687727567,1.0127961386518324e-05,2.280101992501613e-05,-0.00011072790052678292,-1.561837859055428e-05,9.672324566632405e-06
3.0600000000000023,0.0005306876730772016,0.10034145289551213,0.08054213784300676,-0.04132273762431402,-0.047739291811875736,0.03656348500715351,0.00028553439902964656,1.0318052048602357e-05,2.269370866925619e-05,-0.00011055556135500637,-1.5597143421921203e-05,9.65874463838969e-06
3.0800000000000023,0.0005363880999942711,0.1003416627188762,0.08054258968260365,-0.04132494525395136,-0.04773960332426433,0.036563677908848284,0.0002850213458534756,1.049116820385434e-05,2.259197984470625e-05,-0.0001103814818670818,-1.5575619429514726e-05,9.645084738744977e-06
3.1000000000000023,0.0005420782837337421,0.10034187568202915,0.08054303959358754,-0.041327149369192816,-0.04773991440021187,0.03656387053548488,0.0002845091869735529,1.0648157646974998e-05,2.2495549194468613e-05,-0.00011020576207273352,-1.55537973769717e-05,9.631331829551444e-06
3.1200000000000023,0.0005477582421757481,0.10034209147985122,0.08054348767609588,-0.04132934993931307,-0.04774022503369313,0.03656406288500947,0.00028399792210029784,1.078989110373993e-05,2.2404125417567917e-05,-0.0001100285060129046,-1.5531674062708124e-05,9.61747622960102e-06
3.1400000000000023,0.0005534279931956181,0.1003423098248634,0.0805439340244256,-0.04133154693570414,-0.047740535218681185,0.03656425495522398,0.0002834875509934989,1.0917250609071929e-05,2.231741648534787e-05,-0.00010984981955361453,-1.5509249402865073e-05,9.603510725509211e-06
3.1600000000000024,0.0005590875546646691,0.10034253044720895,0.08054437872701378,-0.04133374033187807,-0.04774084494923018,0.03656444674386412,0.00028297807345255185,1.1031117277004165e-05,2.2235129409015028e-05,-0.00010966980869636314,-1.548652744978687e-05,9.589432006706911e-06
3.1800000000000024,0.0005647369444503368,0.10034275309449496,0.08054482186657332,-0.0413359301034601,-0.04774115421952265,0.036564638248609865,0.0002824694892833845,1.1132364300553768e-05,2.2156977976787016e-05,-0.00010948857910153327,-1.5463514623709746e-05,9.575237287583466e-06
3.2000000000000024,0.0005703761804162014,0.10034297753145342,0.08054526352019456,-0.0413381162281528,-0.047741463023938946,0.03656482946714417,0.0002819617982932334,1.1221847922790514e-05,2.2082681062472704e-05,-0.00010930623463494206,-1.5440220814886115e-05,9.56092671513687e-06
3.2200000000000024,0.0005760052804215447,0.10034320353950099,0.08054570375952343,-0.04134029868567739,-0.047741771357059065,0.036565020397166755,0.0002814550002671632,1.1300402378320222e-05,2.2011966443054585e-05,-0.00010912287622922944,-1.5416656005962835e-05,9.546501129128155e-06
3.2400000000000024,0.0005816242623207934,0.10034343091618238,0.08054614265091893,-0.04134247745773844,-0.047742079213719923,0.036565211036422886,0.00028094909496243636,1.1368834069301266e-05,2.194456977493026e-05,-0.0001089386030524557,-1.539283304304822e-05,9.531962806712524e-06
