time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
16.83999999999973,0.010669120026436829,-18.90165224803453,-0.2887925674385219,0.29054272118368196,-0.004578366491076791,7.47141540913751e-05
16.85999999999973,0.010638621314036145,-18.901652226890455,-0.2887925556319608,0.2905426826403299,-0.0045783668445009695,7.471415142284218e-05
16.87999999999973,0.01060820978601118,-18.901652205805277,-0.2887925438618879,0.2905426442065664,-0.004578367197125732,7.471414872740152e-05
16.89999999999973,0.0105778851944065,-18.9016521847782,-0.28879253212942935,0.29054260588181924,-0.0045783675487575115,7.471414617104318e-05
16.919999999999728,0.010547647289200324,-18.901652163807977,-0.28879252042987247,0.290542567666481,-0.004578367899057412,7.4714143482773e-05
16.939999999999728,0.01051749582463013,-18.90165214289943,-0.28879250875925067,0.2905425295621016,-0.004578368248672859,7.471414088749918e-05
16.959999999999727,0.010487430551757937,-18.901652122047228,-0.28879249713226507,0.29054249156357037,-0.004578368597195959,7.471413823098658e-05
16.979999999999727,0.010457451225284853,-18.9016521012543,-0.2887924855319657,0.2905424536754482,-0.004578368944749445,7.471413565538366e-05
16.999999999999726,0.010427557599156145,-18.901652080520122,-0.2887924739684653,0.29054241589482954,-0.004578369291300122,7.47141330750844e-05
17.019999999999726,0.010397749427263347,-18.901652059843787,-0.28879246244268586,0.2905423782204757,-0.0045783696367496796,7.471413045318431e-05
17.039999999999726,0.01036802646709356,-18.901652039222686,-0.2887924509514921,0.290542340654824,-0.0045783699817145695,7.471412778744819e-05
17.059999999999725,0.010338388473584592,-18.901652018660737,-0.288792439484574,0.2905423031967955,-0.004578370324878622,7.471412532242218e-05
17.079999999999725,0.010308835206159328,-18.90165199815659,-0.2887924280566043,0.2905422658461345,-0.004578370667755238,7.471412274689471e-05
17.099999999999724,0.010279366419387204,-18.901651977708845,-0.2887924166672775,0.2905422285992638,-0.004578371009215543,7.471412012346806e-05
17.119999999999724,0.010249981874470127,-18.90165195731655,-0.28879240530821626,0.29054219146096516,-0.0045783713501845735,7.471411759233564e-05
17.139999999999723,0.010220681328723336,-18.90165193698512,-0.28879239397723033,0.2905421544282516,-0.004578371689599403,7.471411501862096e-05
17.159999999999723,0.010191464543502837,-18.90165191670831,-0.28879238268547525,0.29054211750089953,-0.004578372028394895,7.471411249148274e-05
17.179999999999723,0.010162331278229297,-18.90165189648956,-0.28879237142908565,0.29054208067793974,-0.004578372366417227,7.471411000714925e-05
17.199999999999722,0.010133281294570029,-18.901651876327115,-0.2887923601963305,0.29054204396219463,-0.00457837270301692,7.471410742718176e-05
17.21999999999972,0.010104314355204869,-18.901651856220024,-0.28879234900459316,0.29054200734969937,-0.0045783730388236354,7.471410489364979e-05
17.23999999999972,0.010075430220955583,-18.901651836171006,-0.2887923378459547,0.29054197084063094,-0.004578373373667399,7.471410235801793e-05
17.25999999999972,0.010046628656541268,-18.901651816173946,-0.28879232671727806,0.29054193443773246,-0.004578373707790517,7.471409993791171e-05
17.27999999999972,0.010017909425444005,-18.901651796236717,-0.28879231562360275,0.29054189813748765,-0.004578374040935362,7.47140973565135e-05
17.29999999999972,0.009989272292217466,-18.90165177635337,-0.28879230455958904,0.290541861941219,-0.004578374372792904,7.4714094909137e-05
17.31999999999972,0.009960717022083232,-18.901651756525144,-0.28879229353039726,0.290541825847606,-0.004578374703847865,7.47140924138379e-05
17.33999999999972,0.009932243381598704,-18.901651736753557,-0.28879228253333444,0.29054178985779755,-0.004578375034198834,7.471408992200867e-05
17.35999999999972,0.009903851137349928,-18.90165171703874,-0.2887922715659599,0.2905417539705697,-0.004578375363292808,7.471408749389757e-05
17.37999999999972,0.009875540055328536,-18.90165169737682,-0.28879226063632935,0.29054171818443875,-0.004578375691550451,7.471408497037278e-05
17.399999999999718,0.009847309905334667,-18.901651677769326,-0.2887922497366393,0.29054168250151435,-0.004578376018989028,7.47140825145859e-05
17.419999999999717,0.00981916045465625,-18.90165165821492,-0.2887922388685329,0.290541646920097,-0.004578376345499735,7.471408008560268e-05
17.439999999999717,0.00979109147340651,-18.901651638719823,-0.2887922280291413,0.29054161144051793,-0.00457837667085137,7.471407765470821e-05
17.459999999999717,0.009763102731295215,-18.901651619276322,-0.28879221722830195,0.2905415760612884,-0.004578376995609201,7.471407523317909e-05
17.479999999999716,0.009735193998279046,-18.901651599887916,-0.2887922064556214,0.2905415407832759,-0.0045783773190699595,7.471407273036907e-05
17.499999999999716,0.009707365046889072,-18.901651580553537,-0.28879219571323844,0.29054150560660164,-0.004578377641948295,7.471407037724616e-05
17.519999999999715,0.009679615648481743,-18.901651561274676,-0.2887921849995063,0.29054147053073653,-0.004578377963598834,7.471406792462776e-05
17.539999999999715,0.009651945575199772,-18.901651542050143,-0.2887921743270816,0.29054143555256884,-0.0045783782846134935,7.471406553312583e-05
17.559999999999715,0.00962435460118205,-18.901651522877934,-0.28879216367867677,0.2905414006762781,-0.004578378604553179,7.471406314928054e-05
17.579999999999714,0.009596842499238978,-18.901651503759176,-0.28879215306323935,0.29054136589845236,-0.004578378923572102,7.471406070465574e-05
17.599999999999714,0.009569409044856592,-18.90165148469429,-0.288792142478588,0.29054133122049275,-0.004578379241782171,7.471405834221737e-05
17.619999999999713,0.009542054012485757,-18.90165146568149,-0.28879213192765896,0.29054129664074746,-0.004578379558991985,7.47140559658817e-05
17.639999999999713,0.009514777178833977,-18.90165144672379,-0.2887921214013396,0.2905412621613497,-0.004578379875356198,7.471405358332834e-05
17.659999999999712,0.009487578318604806,-18.901651427819573,-0.28879211091475376,0.29054122777703273,-0.0045783801907904875,7.471405125597779e-05
17.679999999999712,0.009460457210586526,-18.901651408967105,-0.288792100455483,0.2905411934932671,-0.00457838050550291,7.47140488290346e-05
17.69999999999971,0.009433413632266019,-18.901651390168507,-0.2887920900203884,0.2905411593076843,-0.004578380818845873,7.471404649696646e-05
17.71999999999971,0.009406447361101522,-18.901651371419877,-0.2887920796259831,0.290541125217751,-0.004578381131807419,7.471404417347003e-05
17.73999999999971,0.009379558176644265,-18.901651352722947,-0.2887920692609942,0.2905410912254385,-0.004578381443835877,7.471404178154267e-05
17.75999999999971,0.009352745859062761,-18.901651334083866,-0.2887920589205457,0.29054105733134605,-0.004578381754692773,7.471403949468186e-05
17.77999999999971,0.009326010188006606,-18.90165131549109,-0.2887920486136899,0.2905410235331791,-0.00457838206487704,7.471403716831056e-05
17.79999999999971,0.00929935094486134,-18.90165129695354,-0.2887920383367302,0.2905409898313476,-0.004578382374001599,7.471403484619627e-05
17.81999999999971,0.009272767910894597,-18.901651278468034,-0.2887920280911054,0.29054095622575216,-0.004578382682332405,7.471403247908672e-05
17.83999999999971,0.009246260867160183,-18.901651260030967,-0.2887920178730674,0.29054092271614906,-0.004578382989926466,7.471403019446848e-05
17.859999999999708,0.009219829597772122,-18.90165124165052,-0.2887920076846324,0.2905408893024022,-0.004578383296239441,7.471402790777725e-05
17.879999999999708,0.009193473885485304,-18.90165122331997,-0.2887919975271256,0.2905408559837228,-0.004578383602061031,7.471402562009939e-05
17.899999999999707,0.009167193514726169,-18.901651205041066,-0.28879198740284373,0.2905408227598223,-0.004578383906991335,7.471402333733036e-05
17.919999999999707,0.009140988269322081,-18.90165118681127,-0.2887919773089678,0.29054078962967655,-0.004578384211014752,7.471402101641737e-05
17.939999999999706,0.009114857936381782,-18.901651168634622,-0.28879196723728207,0.2905407565964544,-0.004578384514132783,7.471401879634385e-05
17.959999999999706,0.009088802299246579,-18.901651150506012,-0.2887919572023012,0.2905407236554922,-0.0045783848162824214,7.471401648254236e-05
17.979999999999706,0.00906282114610879,-18.90165113243012,-0.28879194719208634,0.2905406908096757,-0.004578385117655848,7.471401420440765e-05
17.999999999999705,0.009036914264217488,-18.90165111440504,-0.28879193721326324,0.29054065805733087,-0.004578385418436137,7.471401203552669e-05
18.019999999999705,0.009011081439615154,-18.90165109642954,-0.2887919272638282,0.2905406253978877,-0.004578385717840083,7.471400972144894e-05
18.039999999999704,0.008985322461851242,-18.90165107850429,-0.2887919173449003,0.2905405928320002,-0.004578386016768188,7.471400744618606e-05
18.059999999999704,0.008959637119462238,-18.90165106063151,-0.28879190745227845,0.2905405603587268,-0.004578386314783078,7.471400528786219e-05
18.079999999999703,0.008934025202742557,-18.901651042808055,-0.2887918975875152,0.29054052797907026,-0.004578386611676366,7.471400300931201e-05
18.099999999999703,0.008908486499799029,-18.901651025031978,-0.28879188775866815,0.2905404956901336,-0.0045783869082023365,7.471400077536505e-05
18.119999999999703,0.008883020803466257,-18.90165100730698,-0.28879187795512706,0.290540463494285,-0.004578387203855561,7.471399858490066e-05
18.139999999999702,0.008857627903802623,-18.901650989632294,-0.28879186817537317,0.2905404313907707,-0.004578387498020309,7.471399637362305e-05
18.1599999999997,0.008832307593089617,-18.901650972007392,-0.28879185843012856,0.29054039937794096,-0.004578387791925487,7.471399417697784e-05
18.1799999999997,0.008807059663375583,-18.901650954430735,-0.28879184871078856,0.2905403674569751,-0.004578388084752416,7.47139919511368e-05
18.1999999999997,0.008781883909267263,-18.901650936903568,-0.28879183902358996,0.290540335626964,-0.004578388377301457,7.47139897835803e-05
18.2199999999997,0.008756780122241459,-18.901650919427233,-0.2887918293578675,0.29054030388774876,-0.0045783886679305885,7.47139875581079e-05
18.2399999999997,0.008731748099139569,-18.90165090200088,-0.28879181972525636,0.2905402722396351,-0.004578388958622226,7.471398545311723e-05
18.2599999999997,0.008706787631386215,-18.90165088462057,-0.28879181012132094,0.29054024068014517,-0.004578389248177772,7.471398321953586e-05
18.2799999999997,0.008681898517221454,-18.901650867288478,-0.28879180054639875,0.2905402092122493,-0.004578389537089278,7.471398100781504e-05
18.2999999999997,0.00865708055223724,-18.901650850006927,-0.2887917909961413,0.2905401778337695,-0.004578389824896334,7.471397895925797e-05
18.3199999999997,0.008632333531573666,-18.901650832773527,-0.28879178147566087,0.29054014654447147,-0.0045783901122107284,7.471397671863058e-05
18.339999999999698,0.008607657254137147,-18.901650815588063,-0.28879177198228767,0.2905401153450575,-0.00457839039829977,7.47139746063055e-05
18.359999999999697,0.008583051516932061,-18.901650798451058,-0.2887917625195211,0.2905400842338941,-0.004578390684056022,7.471397245028752e-05
18.379999999999697,0.008558516118466697,-18.90165078135936,-0.28879175308366456,0.2905400532117617,-0.004578390968542734,7.47139703233088e-05
18.399999999999697,0.008534050857340159,-18.901650764318767,-0.28879174367166094,0.2905400222783976,-0.004578391252568148,7.47139681867388e-05
18.419999999999696,0.00850965553283034,-18.901650747326286,-0.28879173429142213,0.2905399914328082,-0.0045783915355142035,7.47139660702491e-05
18.439999999999696,0.008485329946453568,-18.901650730380968,-0.2887917249363774,0.2905399606760388,-0.004578391817800009,7.471396393750156e-05
18.459999999999695,0.008461073897191085,-18.901650713481864,-0.288791715608701,0.2905399300065765,-0.004578392099301776,7.471396181227535e-05
18.479999999999695,0.008436887187575737,-18.901650696630465,-0.28879170630818507,0.2905398994251063,-0.004578392379966101,7.471395974060439e-05
18.499999999999694,0.00841276961776849,-18.90165067982818,-0.2887916970390396,0.29053986892910477,-0.004578392659762398,7.471395763173228e-05
18.519999999999694,0.008388720991707288,-18.90165066306967,-0.2887916877952197,0.29053983852152965,-0.004578392938906661,7.471395552918801e-05
18.539999999999694,0.008364741112008467,-18.90165064636063,-0.28879167857377475,0.2905398082013586,-0.004578393217165244,7.471395344354776e-05
18.559999999999693,0.008340829780939973,-18.901650629696874,-0.28879166938374645,0.2905397779662293,-0.004578393494538868,7.471395137090796e-05
18.579999999999693,0.008316986803903914,-18.901650613082502,-0.28879166022182545,0.29053974781811576,-0.004578393771452638,7.471394927203957e-05
18.599999999999692,0.008293211984729876,-18.901650596512507,-0.2887916510789257,0.2905397177568878,-0.004578394047060341,7.471394718845496e-05
18.619999999999692,0.00826950512975233,-18.901650579991642,-0.2887916419712351,0.29053968778034345,-0.00457839432237056,7.471394516142277e-05
18.63999999999969,0.008245866042645211,-18.901650563514053,-0.28879163289118814,0.2905396578882318,-0.00457839459676318,7.471394310780985e-05
18.65999999999969,0.008222294531661678,-18.901650547082987,-0.28879162383306856,0.29053962808315537,-0.004578394870269398,7.471394102651985e-05
18.67999999999969,0.008198790402669909,-18.901650530701403,-0.28879161479611604,0.2905395983637262,-0.004578395142666503,7.471393897813929e-05
18.69999999999969,0.008175353462448465,-18.90165051436197,-0.2887916057971953,0.290539568726881,-0.004578395415042513,7.471393698019017e-05
18.71999999999969,0.008151983519905759,-18.901650498068463,-0.28879159682144007,0.29053953917568376,-0.004578395686275161,7.47139348995611e-05
18.73999999999969,0.008128680383691744,-18.901650481823552,-0.28879158786849146,0.29053950970888853,-0.004578395956627068,7.471393284850039e-05
18.75999999999969,0.008105443862241879,-18.901650465623547,-0.28879157893992513,0.2905394803267147,-0.004578396226115333,7.47139308822824e-05
18.77999999999969,0.008082273764987269,-18.90165044946904,-0.2887915700436441,0.29053945102748147,-0.004578396495501069,7.47139288617615e-05
18.799999999999688,0.00805916990246458,-18.901650433357933,-0.28879156116867577,0.29053942181250747,-0.00457839676315186,7.471392679522879e-05
18.819999999999688,0.00803613208483811,-18.901650417293148,-0.2887915523248168,0.29053939267962026,-0.00457839703072821,7.47139248181536e-05
18.839999999999687,0.008013160123903074,-18.901650401272956,-0.2887915435019046,0.29053936363129207,-0.0045783972973164055,7.47139228382365e-05
18.859999999999687,0.007990253831336558,-18.901650385297877,-0.2887915347086256,0.2905393346653291,-0.004578397563427261,7.471392085100278e-05
18.879999999999686,0.007967413019137615,-18.90165036936871,-0.28879152593758306,0.2905393057819503,-0.004578397828295722,7.47139188008103e-05
18.899999999999686,0.007944637499942342,-18.901650353483152,-0.28879151719353935,0.2905392769810864,-0.00457839809261773,7.47139168383714e-05
18.919999999999686,0.007921927087422231,-18.901650337642096,-0.2887915084765087,0.2905392482623079,-0.004578398356255453,7.471391487487303e-05
18.939999999999685,0.007899281595499463,-18.901650321846148,-0.28879149978402907,0.29053921962538665,-0.004578398619237256,7.471391291726101e-05
18.959999999999685,0.007876700838507444,-18.901650306094712,-0.2887914911133329,0.2905391910709796,-0.00457839888108158,7.471391091421267e-05
18.979999999999684,0.007854184631713945,-18.9016502903873,-0.2887914824741493,0.2905391625973839,-0.004578399142666167,7.471390897997345e-05
18.999999999999684,0.007831732789229662,-18.90165027472401,-0.2887914738570725,0.29053913420467303,-0.0045783994031370345,7.47139070301139e-05
19.019999999999683,0.007809345128849454,-18.901650259105537,-0.2887914652642909,0.2905391058937903,-0.004578399662924559,7.471390507460263e-05
19.039999999999683,0.0077870214661319714,-18.901650243531265,-0.2887914566987462,0.2905390776630796,-0.004578399922198106,7.471390312133435e-05
19.059999999999683,0.007764761617722993,-18.901650227998708,-0.28879144815861935,0.29053904951279774,-0.004578400180417497,7.471390117531635e-05
19.079999999999682,0.0077425654022194035,-18.9016502125114,-0.28879143963970755,0.29053902144396293,-0.0045784004382410926,7.471389924160925e-05
19.09999999999968,0.007720432637213559,-18.90165019706578,-0.28879143115232964,0.29053899345365775,-0.004578400695111562,7.471389733649733e-05
