time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
4.179999999999999,0.2043506937529045,-9.413775892583349,-1.5425614974438262,0.05135806070126059,-0.012208038153707988,3.3887985230218395e-05
4.199999999999998,0.20398325386226412,-9.413782475277934,-1.5425587906784495,0.051357588155434675,-0.012208029288947132,3.388803953015404e-05
4.219999999999998,0.2036164747777814,-9.413789045984661,-1.5425560889287735,0.05135711642847951,-0.012208020438659891,3.388809373912078e-05
4.2399999999999975,0.2032503553064176,-9.413795604823896,-1.5425533921420147,0.05135664552650154,-0.01220801160250773,3.3888147887748635e-05
4.259999999999997,0.20288489425828177,-9.413802151909834,-1.5425507002584031,0.05135617545847504,-0.01220800277986981,3.388820191378185e-05
4.279999999999997,0.2025200904436571,-9.41380868732642,-1.5425480132512108,0.0513557062252642,-0.01220799397088867,3.3888255884306946e-05
4.299999999999996,0.20215594267518938,-9.413815211159282,-1.5425453310618367,0.05135523783523899,-0.012207985174338997,3.388830976765178e-05
4.319999999999996,0.20179244976845473,-9.413821723465553,-1.5425426536803388,0.05135477028700364,-0.012207976391347821,3.3888363531210924e-05
4.339999999999995,0.2014296105397962,-9.41382822431703,-1.5425399810626388,0.0513543035851618,-0.012207967620967047,3.388841725624923e-05
4.359999999999995,0.2010748631903998,-9.413849813208095,-1.542509670706182,0.05137192530972867,-0.012191041222943585,3.8194130505756884e-05
4.379999999999995,0.20071497692445872,-9.413880385788662,-1.5424904484001605,0.05137534169370139,-0.012190884469836573,3.8112134106419414e-05
4.399999999999994,0.2003546053546026,-9.41391081953627,-1.5424766305034536,0.05137621979691631,-0.01219173524389159,3.725758404706783e-05
4.419999999999994,0.19999620944077912,-9.413941076287589,-1.5424620071825954,0.05138003541205949,-0.012189445085759922,3.837962440002198e-05
4.439999999999993,0.23560836828607945,-9.556315390054536,-1.3104167292653015,0.13868287235455234,0.14162997021047666,-0.016943115982191958
4.459999999999993,0.28179597703408343,-9.893247699801925,-0.9990527082593137,0.2377867393174543,0.2854356391120727,-0.03029408491241908
4.479999999999992,0.36303633313827904,-10.490996722464182,-0.44432042034070474,0.42195216396622337,0.5168370933042731,-0.04706045258192153
4.499999999999992,0.4590552236876667,-11.366207151536361,0.2208018215774361,0.623536410135751,0.7348342768519671,-0.05998168292890766
4.519999999999992,0.5285641527710692,-12.333493716357417,0.7463369457244129,0.756462352836461,0.7774628182452336,-0.05159651591059276
4.539999999999991,0.6775171853721256,-13.623975837074216,1.758315216624566,1.0826219878998304,1.1690765889533012,-0.07232267723464614
4.559999999999991,0.9177521959004571,-15.491747962282751,3.2296953065271214,1.5440917031370294,1.6972963505064895,-0.10472235516679318
4.57999999999999,1.1137467945272437,-17.559662746038853,4.353110684801265,1.837518192772198,1.7665568323024865,-0.08048305088542658
4.59999999999999,1.47369812357819,-20.250652830141185,6.39732806420612,2.5131182326518697,2.519936927590764,-0.0749778301849224
4.6199999999999894,1.8660964068131278,-23.34407511569269,8.237453996433612,3.023336670727585,2.766050699913034,-0.07288178175665305
4.639999999999989,2.289669236409628,-26.93255051945668,10.568460617881394,3.6409653950143492,3.1949988893902868,-0.078936446498201
4.659999999999989,2.6688541106866985,-30.715557735170815,12.544434631165448,4.099870405657876,3.206052205692062,-0.07132008686093061
4.679999999999988,2.7260599519611226,-34.190530233747566,13.800478184794343,4.178926744551262,2.7948613980899393,-0.05629946280086074
4.699999999999988,2.552168552425588,-37.15251740877985,14.773184707333993,4.193453490036821,2.487778832808098,-0.066434051349141
4.719999999999987,2.3815296767364362,-39.547351390841065,15.544526340261735,4.292909543550649,2.326193942611426,-0.0868159779628359
4.739999999999987,2.2197220004348317,-41.41061870245544,16.11321181840697,4.400571927378246,2.1698961263727137,-0.07517318728774088
4.7599999999999865,1.9776154526407588,-42.83228144166006,16.53933111033476,4.462215626558993,2.0187950543907984,-0.04743253875675608
4.779999999999986,1.6397636602272296,-43.88812534337965,16.85168229754352,4.460815071528396,1.8989586420682802,-0.05790098089920963
4.799999999999986,1.2628705214844587,-44.62497519550779,17.05123109902317,4.430928139477026,1.801921921999699,-0.09144988231987645
4.819999999999985,0.8912772118555399,-45.0810646312276,17.149125339406883,4.44195157279009,1.7210148236125258,-0.07935720708117883
4.839999999999985,0.49156986578582185,-45.307554826269524,17.175538773913708,4.471807729761915,1.6553355126869993,-0.0358535075253612
4.859999999999984,0.02220135952372715,-45.3630219153802,17.154954195860476,4.42635694679463,1.598256144525467,-0.04704926195611678
4.879999999999984,-1.6429727356365604,-42.76610328820229,12.698395746092483,2.417913799878104,-0.28684451508818226,0.025837626755060038
4.8999999999999835,-2.657155321522123,-39.30132910002345,11.292896338798405,2.2489486401847705,0.06217933437866986,0.007764880399029005
4.919999999999983,-2.9998739718985146,-35.726447698732116,9.561736792133342,2.0834547434913904,-0.0024361282546525205,0.004407317186779539
4.939999999999983,-3.086695013033152,-32.386169857140295,8.270330779624727,1.8291579523160983,0.005287861724423554,0.004544649109134224
4.959999999999982,-2.9482797621016497,-29.363025382295703,7.091251022726617,1.6138893194091728,-0.0003818151172257367,0.00395594002970054
4.979999999999982,-2.6794749385514978,-26.636447404837508,6.020043234389763,1.4170213760238672,-0.0021842074602175417,0.003271717389902221
4.999999999999981,-2.3474419675060005,-24.19402378823825,5.054258850931002,1.2365827666122287,-0.005252210096196298,0.0027736254005040163
5.019999999999981,-2.0014897574051402,-22.018152009575566,4.186960786620672,1.073453167173331,-0.008183165534298643,0.002345396676257931
5.0399999999999805,-1.6752419073378275,-20.087939026958626,3.4099349441142923,0.9270797890872593,-0.01107561830596851,0.0019861364654340558
5.05999999999998,-1.3881920276502846,-18.381342657556537,2.715317473163804,0.7964887809322979,-0.013810147045784257,0.0016829617658343933
5.07999999999998,-1.1481255243151742,-16.876632167624887,2.0954881302253474,0.6805369008023386,-0.01633796241994929,0.001426343711584495
5.099999999999979,-0.9544976237639825,-15.553314914060955,1.543398390430272,0.5779750806879713,-0.01862421078304821,0.001208374446882144
5.119999999999979,-0.8018426364896132,-14.3926104954475,1.0526595739307263,0.4875445848092481,-0.02065316244424556,0.0010228247549511228
5.139999999999978,-0.6826334872739909,-13.377570949735642,0.617521190933858,0.4080358816970049,-0.022421130181698022,0.0008646837071560006
5.159999999999978,-0.5892484017057117,-12.492993593124542,0.23279940641848285,0.33832482101853234,-0.023932940845440696,0.0007298762578430234
5.1799999999999775,-0.5150395412730067,-11.725243138282337,-0.1062039916936639,0.277389007543436,-0.025198680305189642,0.0006150188123908084
5.199999999999977,-0.45471354527840446,-11.062056080550857,-0.403773135261722,0.22430969381398957,-0.026231537575006347,0.0005172544622135183
5.219999999999977,-0.40429870930148426,-10.492362956398974,-0.6638345989243879,0.1782647457535107,-0.027046464608942014,0.00043414432988240657
5.239999999999976,-0.36092875912700795,-10.006140174983237,-0.889999989188349,0.13851763293552422,-0.02765941662183916,0.0003635958609416595
5.259999999999976,-0.32258753954621877,-9.594290783347134,-1.085597775785938,0.10440590596587995,-0.0280869076727987,0.00030381119782914735
5.279999999999975,-0.28788254489804005,-9.248548793814564,-1.253697568054895,0.07533099986404723,-0.02834570652599309,0.0002532459999095085
5.299999999999975,-0.25586715123798853,-8.961401053060968,-1.3971293556060598,0.05074995273343463,-0.028452585009449582,0.00021057430651663309
5.3199999999999745,-0.2259089666920251,-8.726021663870949,-1.5184994792016315,0.030168925277405112,-0.028424090224278192,0.00017465787329919505
5.339999999999974,-0.19759479757298742,-8.536215348500473,-1.620204498659782,0.013138142218226734,-0.02827633901149108,0.00014451944941553697
5.359999999999974,-0.17066268199928006,-8.386367309357396,-1.7044437051743015,-0.0007521397377059369,-0.028024840307099782,0.00011931967705730052
5.379999999999973,-0.14495342311926945,-8.271397976067966,-1.7732307476547433,-0.011874954150792316,-0.02768434986299876,9.83372720944663e-05
5.399999999999973,-0.12037609950651149,-8.186721579654396,-1.8284046604489612,-0.020569462619646983,-0.027268758643833137,8.09521043003557e-05
5.419999999999972,-0.09688362195268083,-8.128207849715356,-1.871640461050883,-0.027143459076920284,-0.026791013591290505,6.6630792512692e-05
5.439999999999972,-0.07445554173486535,-8.092146359635631,-1.904459408851781,-0.031875638757147606,-0.026263067789852292,5.491445128428564e-05
5.4599999999999715,-0.05308610850101558,-8.07521319348649,-1.9282389665093524,-0.03501769436708968,-0.025695856288099925,4.540826347927858e-05
5.479999999999971,-0.03277613123374018,-8.074439706035594,-1.9442224747530714,-0.03679627864513901,-0.025099293567474833,3.777259289086199e-05
5.499999999999971,-0.013527588715849692,-8.087183211353231,-1.9535285334034511,-0.03741485725480442,-0.024482288782335743,3.171539375188383e-05
5.51999999999997,0.0046597825697245465,-8.111099477927624,-1.957160071508035,-0.03705546615237709,-0.02385277514356196,2.6985711301811925e-05
5.53999999999997,0.021790491123661215,-8.144116935255092,-1.9560130860243827,-0.03588038150125783,-0.02321775023685403,2.336810186745822e-05
5.559999999999969,0.03787430229762079,-8.18441251444527,-1.9508850276011342,-0.034033706314619994,-0.022583324435719452,2.0677830117029998e-05
5.579999999999969,0.05292656757382408,-8.230389055725741,-1.9424828145936828,-0.031642875975065654,-0.021954775001007794,1.875672562916264e-05
5.599999999999969,0.06696809738555676,-8.280654221876773,-1.9314304594381144,-0.028820083570492816,-0.021336603821418377,1.7469600442747164e-05
5.619999999999968,0.08002474234570861,-8.334000859478714,-1.9182762959572823,-0.02566362561933655,-0.020732597106644712,1.6701147012485127e-05
5.639999999999968,0.09212680183582073,-8.3893887511759,-1.9034998002138837,-0.022259168674343743,-0.020145885643987574,1.635324810745232e-05
5.659999999999967,0.10330834461196337,-8.445927701992538,-1.8875180021133686,-0.018680937581645463,-0.019579004511843672,1.6342641452755415e-05
5.679999999999967,0.11360650048567261,-8.50286190228148,-1.8706914886454404,-0.014992826433507633,-0.019033951363536493,1.6598891700497775e-05
5.699999999999966,0.12306076311427788,-8.559555509120546,-1.8533300036351306,-0.011249433756240657,-0.018512242612960965,1.706262734285863e-05
5.719999999999966,0.1317123299934247,-8.615479387126186,-1.8356976519435815,-0.007497023805312808,-0.01801496701790354,1.768400896193711e-05
5.739999999999966,0.13960349552699913,-8.67019894921966,-1.8180177185708746,-0.0037744162024540007,-0.01754283629146241,1.842139736401129e-05
5.759999999999965,0.14677710578352426,-8.723363037658729,-1.8004771157689206,-0.00011380652276393732,-0.01709623251727273,1.9240196718198384e-05
5.779999999999965,0.15327607837388074,-8.774693785637247,-1.7832304726970527,0.003458479342315024,-0.016675252213484495,2.011184914499451e-05
5.799999999999964,0.15914298738572635,-8.823977400310735,-1.766403883774712,0.006921293994317845,-0.0162797470007296,2.1012962087492947e-05
5.819999999999964,0.16441971095878133,-8.871055808876509,-1.750098332715332,0.010258037316958624,-0.01590936087255717,2.1924551155924274e-05
5.839999999999963,0.1691471376307131,-8.915819110542177,-1.7343928099660713,0.013456081947505028,-0.015563564132558372,2.2831383182024805e-05
5.859999999999963,0.1797640230841368,-8.983367002681646,-1.6771900595385394,0.03229047354585901,0.011572925727884134,-0.0029867070179792885
5.879999999999963,0.18505073506879122,-9.057070360407515,-1.6449961522070304,0.038055421391242295,0.007476868346319352,-0.0023848841593594465
5.899999999999962,0.18830374591283544,-9.118662383543882,-1.629726895182976,0.04024186578645117,0.0010264083872600048,-0.000548760321138294
5.919999999999962,0.19154957378464194,-9.173071177409877,-1.6109191915054928,0.04356638907726518,0.0023070354315424414,-0.0010725299435663254
5.939999999999961,0.23508277107389874,-9.383547167018357,-1.3133846969726672,0.14962155938186983,0.17061571950638177,-0.021157957942940554
5.959999999999961,0.45156921239340314,-10.447804403256402,0.12341560752512137,0.6619376197751375,1.011556505241954,-0.1111877039800225
5.9799999999999605,0.6495305390446348,-12.131463399506192,1.413464579259057,1.035048867755442,1.2977757968950452,-0.125240805936445
5.99999999999996,1.1018522641284978,-14.935182568291086,4.015634841241116,1.9650232063345117,2.4332451411940283,-0.14998943580918267
6.01999999999996,1.7952673554054215,-19.019978200883802,7.290270116775828,3.0872282620447313,3.41873085805809,-0.13986615119686024
6.039999999999959,2.3627169925537537,-23.393355305984887,9.538844483525796,3.7160591715967675,3.304924798543241,-0.029826938262473086
6.059999999999959,2.795157440279265,-28.140840282497134,12.26604521702786,4.351684891574545,3.5447928370062307,0.016059747315215825
6.079999999999958,3.135368135817636,-33.02745810460376,14.683139062020405,4.724198882280495,3.50943586862725,-0.10561809807992796
6.099999999999958,3.2505330414522753,-37.567449880036136,16.38692204463542,4.8033278107688595,3.065418145928628,-0.21321645397417402
6.1199999999999575,3.4379110436880485,-41.85185293606652,18.35871652363598,5.380355222863392,3.0359816520707614,-0.08680069623434
6.139999999999957,3.5590383069621243,-45.6544201375934,19.841883508869778,5.915589944561734,2.8389234458920147,0.11528011452953903
6.159999999999957,3.2895734438725963,-49.18750511544276,21.428434713200726,5.9769138569138605,2.6879995017965936,-0.052207061070340836
6.179999999999956,2.84824299142055,-52.35164747258228,22.62743587523048,5.74981998535687,2.4535926700903703,-0.4213777233406746
6.199999999999956,2.623169161548198,-54.87106843255424,23.384237521325726,6.1444662691978635,2.211319418297831,-0.19930210545787289
6.219999999999955,2.2632685967301374,-56.88883100764135,24.24642678993497,7.052174994595944,2.2412659462020756,0.4453778796208519
6.239999999999955,1.0088324470451298,-58.73485990049387,25.116961400410283,6.7872649995107155,2.133364268099498,0.14530705096373248
6.2599999999999545,-0.634773502520531,-60.504491828442426,25.7793042870722,5.527646436779746,1.8748880072531888,-0.9927657498552768
6.279999999999954,-1.0577891520125284,-61.6953702600624,25.984166251521618,6.151902654536924,1.7388961128550866,-0.5568180476818834
6.299999999999954,-1.4023066488207228,-62.393538561081044,26.453593080037784,8.600988739440028,2.1632447081189126,1.4250612856410734
6.319999999999953,-4.57937706900139,-63.128582298596555,26.877270997894787,7.396524036080986,2.1067173521231646,0.7276990889728472
6.339999999999953,-9.060313492524802,-60.254396194634566,20.223537769441073,3.6465784996510964,-0.30515510622611064,-0.1538624422768688
6.359999999999952,-11.928775912913114,-55.69059757965675,18.56330360244364,3.661576680631774,0.1494422287136755,0.03167035762368411
6.379999999999952,-14.324726087562478,-50.802790562542455,16.012570937309654,3.047147869676582,0.06787717243460624,-0.018035524868500075
6.3999999999999515,-15.745851345992092,-45.94265784974178,14.093710376896421,2.8089083870665243,0.06402661625432818,-0.004797333227280915
6.419999999999951,-16.31115204636497,-41.21863865488312,12.155504079822226,2.4752017677063085,0.0542238023520943,-0.006919979242191718
6.439999999999951,-15.962340558589196,-36.6464750191255,10.310544770641563,2.1794753735782875,0.041699426103712606,-0.005171774444548733
