time,ctrl_0,ctrl_1,ctrl_2,ctrl_3,ctrl_4,ctrl_5
16.35999999999974,-0.0011582850706532985,-7.095888697059778,-2.0022817434280684,-0.00408466882059585,-0.018419342582889183,-1.1939205071786753e-06
16.37999999999974,-0.0011622606403482475,-7.0962485763834176,-2.0019838072900016,-0.004026112547717313,-0.018417387476359907,-1.1828731483857874e-06
16.39999999999974,-0.0011660182634826164,-7.096614118434872,-2.0016805566732363,-0.003966647341092031,-0.01841540056932858,-1.1716459570852256e-06
16.41999999999974,-0.0011695597698359568,-7.096985205275562,-2.0013720965562194,-0.003906292288057057,-0.018413382515304257,-1.1602426294253673e-06
16.43999999999974,-0.0011728871433707164,-7.09736171939722,-2.001058531484898,-0.003845066389170495,-0.018411333964908617,-1.1486668454992489e-06
16.459999999999738,-0.0011760026431179016,-7.097743543756296,-2.000739965563595,-0.003782988556544295,-0.018409255565834552,-1.1369222690014445e-06
16.479999999999738,-0.0011789081051841168,-7.098130562013474,-2.000416502453608,-0.0037200776122762458,-0.01840714796278997,-1.125012546902329e-06
16.499999999999737,-0.001181605557809608,-7.098522658356535,-2.0000882453569724,-0.0036563522867138834,-0.018405011797422637,-1.1129413091143236e-06
16.519999999999737,-0.0011840971330564498,-7.098919717417195,-1.9997552970034806,-0.003591831216790212,-0.01840284770830139,-1.1007121681566026e-06
16.539999999999736,-0.0011863849003836422,-7.099321624484741,-1.9994177596491183,-0.0035265329445247173,-0.01840065633081282,-1.0883287188441524e-06
16.559999999999736,-0.0011884704069318732,-7.099728265606625,-1.9990757350687118,-0.0034604759154707983,-0.018398438297143223,-1.0757945379766054e-06
16.579999999999735,-0.0011903563485892738,-7.100139527046067,-1.998729324529349,-0.0033936784769534973,-0.018396194236221818,-1.0631131840084748e-06
16.599999999999735,-0.0011920442384586996,-7.100555296054558,-1.9983786288057903,-0.0033261588767869664,-0.01839392477363816,-1.0502881967562406e-06
16.619999999999735,-0.0011935364306491815,-7.100975460188813,-1.9980237481495984,-0.003257935261588445,-0.018391630531620587,-1.037323097087022e-06
16.639999999999734,-0.0011948349064332944,-7.101399907824572,-1.9976647822972653,-0.0031890256754902907,-0.018389312128983787,-1.024221390187842e-06
16.659999999999734,-0.001195941538151668,-7.101828527932559,-1.9973018304533252,-0.003119448058597768,-0.018386970181063982,-1.0109865510610446e-06
16.679999999999733,-0.0011968584868060064,-7.102261210132668,-1.996934991284405,-0.003049220245622392,-0.018384605299666287,-9.976220420025747e-07
16.699999999999733,-0.0011975876386275978,-7.102697844675549,-1.9965643629084484,-0.0029783599643727894,-0.01838221809304673,-9.841313123126728e-07
16.719999999999732,-0.0011981311454721793,-7.103138322466977,-1.996190042888527,-0.002906884834459284,-0.018379809165829524,-9.705177802578635e-07
16.739999999999732,-0.0011984910600684748,-7.103582535022228,-1.9958121282223806,-0.0028348123659070867,-0.01837737911897774,-9.56784847009171e-07
16.75999999999973,-0.0011986693706996232,-7.104030374754392,-1.995430715344596,-0.002762159958005154,-0.018374928549749855,-9.429358928366356e-07
16.77999999999973,-0.0011986679775635176,-7.104481734539966,-1.9950459001030272,-0.0026889448977196334,-0.018372458051636675,-9.289742768260069e-07
16.79999999999973,-0.0011984890796218894,-7.104936508049526,-1.994657777763252,-0.002615184358630248,-0.018369968214336663,-9.149033366327621e-07
16.81999999999973,-0.001198134605480683,-7.105394589604003,-1.994266442994768,-0.0025408953995881183,-0.01836745962371165,-9.007263917776456e-07
16.83999999999973,-0.0011976066271125463,-7.105855874321824,-1.9938719898695993,-0.00246609496359814,-0.018364932861727978,-8.864467256446038e-07
16.85999999999973,-0.0011969071121059058,-7.106320257946751,-1.9934745118485844,-0.0023907998765139225,-0.0183623885064311,-8.720676207578354e-07
16.87999999999973,-0.001196038036997138,-7.106787637070953,-1.9930741017814948,-0.002315026845973431,-0.0183598271318847,-8.575923230247789e-07
16.89999999999973,-0.0011950015550001303,-7.1072579088339225,-1.9926708518900929,-0.002238792460100359,-0.01835724930816417,-8.430240592561427e-07
16.919999999999728,-0.0011937997374703033,-7.1077309712567285,-1.9922648537727863,-0.002162113186593884,-0.018354655601287777,-8.283660333991855e-07
16.939999999999728,-0.0011924344614842597,-7.1082067230704284,-1.9918561983914247,-0.0020850053715378318,-0.018352046573181766,-8.136214263148005e-07
16.959999999999727,-0.001190907804677955,-7.1086850637826675,-1.991444976068395,-0.0020074852384129463,-0.018349422781661837,-7.987933955667789e-07
16.979999999999727,-0.0011892217450928406,-7.109165893603059,-1.991031276475906,-0.001929568886998219,-0.018346784780378225,-7.838850752066187e-07
16.999999999999726,-0.0011873783538435831,-7.1096491135808755,-1.9906151886359007,-0.001851272292450318,-0.01834413311879936,-7.68899575575371e-07
17.019999999999726,-0.0011853797384531201,-7.110134625431831,-1.990196800907031,-0.001772611304241073,-0.018341468342154967,-7.538399830975952e-07
17.039999999999726,-0.0011832279243639268,-7.1106223317287895,-1.9897762009860813,-0.0016936016453274571,-0.018338790991418493,-7.387093600969909e-07
17.059999999999725,-0.0011809246438044272,-7.111112135880157,-1.989353475901245,-0.0016142589112198122,-0.01833610160327515,-7.235107446108745e-07
17.079999999999725,-0.0011784724179128014,-7.11160394186697,-1.988928711998062,-0.0015345985690468024,-0.018333400710072008,-7.082471502035337e-07
17.099999999999724,-0.0011758729287940075,-7.112097654729731,-1.9885019949497578,-0.001454635956816015,-0.01833068883982512,-6.929215693547235e-07
17.119999999999724,-0.0011731283449695762,-7.112593180111076,-1.9880734097373878,-0.0013743862825160264,-0.018327966516153628,-6.775369555194229e-07
17.139999999999723,-0.0011702407000486739,-7.113090424552511,-1.9876430406548982,-0.0012938646233817824,-0.018325234258273967,-6.62096258498027e-07
17.159999999999723,-0.0011672121632249639,-7.113589295321386,-1.9872109712979247,-0.0012130859251083665,-0.018322492580951116,-6.466023887497066e-07
17.179999999999723,-0.001164044500722882,-7.114089700647224,-1.9867772845678409,-0.0011320650012019537,-0.018319741994509264,-6.310582350120653e-07
17.199999999999722,-0.0011607400533246177,-7.114591549331151,-1.9863420626534354,-0.00105081653216364,-0.018316983004769923,-6.154666605951348e-07
17.21999999999972,-0.0011573005645658645,-7.115094751311139,-1.9859053870465648,-0.000969355065025816,-0.018314216113052003,-5.998305068109677e-07
17.23999999999972,-0.0011537284284952607,-7.115599216996019,-1.9854673385145518,-0.0008876950124767936,-0.018311441816124385,-5.841525750583502e-07
17.25999999999972,-0.0011500255043898622,-7.116104857889646,-1.985027997118195,-0.0008058506524811108,-0.01830866060622252,-5.684356622402551e-07
17.27999999999972,-0.0011461937401577305,-7.116611586278418,-1.984587442197234,-0.0007238361276116951,-0.018305872970991434,-5.526825251118295e-07
17.29999999999972,-0.001142235599961793,-7.117119315057115,-1.984145752360892,-0.000641665444442221,-0.01830307939348225,-5.368958979206143e-07
17.31999999999972,-0.001138152538143978,-7.1176279583716395,-1.983703005505957,-0.0005593524732631,-0.01830028035213692,-5.210784887652841e-07
17.33999999999972,-0.0011339469947372338,-7.118137430837119,-1.9832592787872123,-0.00047691094732440944,-0.01829747632074936,-5.052329794726684e-07
17.35999999999972,-0.0011296208930526297,-7.118647648081089,-1.9828146486325546,-0.00039435446251108485,-0.01829466776848492,-4.89362025504872e-07
17.37999999999972,-0.0011251762548566404,-7.119158526574795,-1.9823691907343046,-0.0003116964768957568,-0.018291855159829038,-4.7346825586726506e-07
17.399999999999718,-0.0011206152499549371,-7.119669983518122,-1.9819229800426752,-0.00022895031028430295,-0.01828903895458915,-4.575542765688547e-07
17.419999999999717,-0.001115939783813134,-7.1201819371644115,-1.981476090774186,-0.00014612914397503854,-0.018286219607879132,-4.416226527890423e-07
17.439999999999717,-0.001111151873241509,-7.120694306432828,-1.981028596395781,-6.324602023864859e-05,-0.018283397570103967,-4.2567594431540854e-07
17.459999999999717,-0.0011062536601710313,-7.121207011191708,-1.9805805696327194,1.9686157864646046e-05,-0.01828057328694909,-4.09716669954663e-07
17.479999999999716,-0.001101246981445204,-7.121719972163575,-1.9801320824616184,0.00010265462685366371,-0.018277747199368363,-3.937473252261678e-07
17.499999999999716,-0.001096133923570053,-7.122233110978534,-1.9796832061122194,0.00018564676309053643,-0.01827491974357381,-3.777703787492464e-07
17.519999999999715,-0.0010909164606961444,-7.122746349965175,-1.9792340110561186,0.00026865008313857626,-0.01827209135102674,-3.6178827217131304e-07
17.539999999999715,-0.001085596686885292,-7.123259612478081,-1.978784567017728,0.000351652243839239,-0.018269262448413714,-3.458034201311013e-07
17.559999999999715,-0.001080176607956342,-7.123772822641901,-1.9783349429633021,0.00043464104260497547,-0.018266433457676028,-3.2981821020257147e-07
17.579999999999714,-0.0010746579327378094,-7.124285905550867,-1.9778852071057442,0.0005176044175806913,-0.01826360479595329,-3.1383500285604653e-07
17.599999999999714,-0.0010690429575476168,-7.124798787051695,-1.977435426897184,0.000600530447809061,-0.018260776875611735,-2.978561314160338e-07
17.619999999999713,-0.0010633334827456218,-7.1253113938815655,-1.9769856690302239,0.0006834073534175113,-0.018257950104237784,-2.818839020237225e-07
17.639999999999713,-0.0010575315589170242,-7.125823653701343,-1.9765359994403378,0.0007662234956075511,-0.018255124884602795,-2.659205936177188e-07
17.659999999999712,-0.0010516390009375227,-7.126335495071982,-1.976086483302322,0.0008489673768409849,-0.01825230161469352,-2.4996845790396645e-07
17.679999999999712,-0.001045657652366915,-7.126846847334313,-1.9756371850251508,0.0009316276409737161,-0.0182494806876855,-2.3402971932539673e-07
17.69999999999971,-0.0010395896555414619,-7.127357640754473,-1.9751881682570689,0.0010141930732476218,-0.01824666249196234,-2.1810657504959121e-07
17.71999999999971,-0.0010334369975740759,-7.1278678063481085,-1.9747394958782958,0.0010966526003887266,-0.0182438474110728,-2.0220119494648233e-07
17.73999999999971,-0.0010272011876742444,-7.128377276297515,-1.9742912300147373,0.0011789952904574545,-0.01824103582378565,-1.863157251495508e-07
17.75999999999971,-0.0010208845505219055,-7.128885983316396,-1.9738434320164124,0.0012612103530751785,-0.01823822810402868,-1.7045227382091927e-07
17.77999999999971,-0.0010144886964318922,-7.129393861232327,-1.9733961624756764,0.0013432871392344134,-0.018235424620943335,-1.546129289223415e-07
17.79999999999971,-0.001008015491111236,-7.129900844677127,-1.972949481218,0.0014252151413436278,-0.018232625738845494,-1.3879975821422466e-07
17.81999999999971,-0.0010014668125685215,-7.130406869138155,-1.9725034473018814,0.0015069839931712496,-0.01822983181724332,-1.230147914921969e-07
17.83999999999971,-0.0009948447531206162,-7.130911870874064,-1.9720581190168647,0.0015885834698029688,-0.018227043210838432,-1.0726003480463257e-07
17.859999999999708,-0.0009881508785539164,-7.131415787210646,-1.9716135538941657,0.0016700034873864229,-0.018224260269512786,-9.15374669266302e-08
17.879999999999708,-0.0009813870247329355,-7.131918556294252,-1.971169808698016,0.0017512341031069186,-0.018221483338370297,-7.584903937404873e-08
17.899999999999707,-0.0009745550435888983,-7.1324201170676504,-1.9707269394245717,0.0018322655151376958,-0.018218712757685183,-6.019667641298306e-08
17.919999999999707,-0.0009676568741167069,-7.132920409338538,-1.97028500130529,0.001913088062426368,-0.01821594886295975,-4.4582275085721256e-08
17.939999999999706,-0.0009606941858406604,-7.133419373874517,-1.9698440488107813,0.0019936922244714185,-0.0182131919848912,-2.9007705244197656e-08
17.959999999999706,-0.0009536685763140733,-7.133916952335902,-1.9694041356485283,0.0020740686211945824,-0.01821044244939442,-1.3474813131832826e-08
17.979999999999706,-0.0009465822977939306,-7.134413086959487,-1.9689653147534276,0.002154208012807724,-0.01820770057760268,2.0145963559432775e-09
17.999999999999705,-0.0009394365871157615,-7.134907721333428,-1.9685276383150025,0.0022341012993056454,-0.01820496668587853,1.7458724081636575e-08
18.019999999999705,-0.0009322333783117736,-7.135400799520908,-1.968091157748104,0.0023137395206051436,-0.018202241085816726,3.285581217632484e-08
18.039999999999704,-0.00092497463793151,-7.135892266537688,-1.9676559237103588,0.002393113856066431,-0.018199524084256704,4.820412267182314e-08
18.059999999999704,-0.0009176617637077795,-7.136382068336972,-1.9672219861029099,0.002472215624241827,-0.018196815983274033,6.350195876416024e-08
18.079999999999703,-0.0009102965109647485,-7.136870151749747,-1.9667893940698549,0.002551036282542328,-0.018194117080225853,7.874762922931677e-08
18.099999999999703,-0.0009028808421747154,-7.13735646427749,-1.9663581959923309,0.0026295674270671717,-0.018191427667722675,9.393948390834659e-08
18.119999999999703,-0.0008954161850201507,-7.1378409545197625,-1.9659284395045453,0.0027078007921091853,-0.018188748033658678,1.0907589587173985e-07
18.139999999999702,-0.000887904277217356,-7.138323571761168,-1.9655001714812121,0.0027857282499228766,-0.01818607846121763,1.2415526491751225e-07
18.1599999999997,-0.0008803467576907753,-7.138804266225827,-1.96507343804818,0.002863341810282325,-0.018183419228885202,1.3917601750065588e-07
18.1799999999997,-0.0008727452626858282,-7.139282988979286,-1.964648284580461,0.0029406336201795247,-0.01818077061046017,1.5413660666829372e-07
18.1999999999997,-0.0008651015768335064,-7.1397596918430475,-1.9642247557009163,0.003017595963455666,-0.01817813287506951,1.6903551199379322e-07
18.2199999999997,-0.0008574171786939738,-7.140234327604337,-1.963802895290216,0.0030942212602978972,-0.018175506287164904,1.838712359414083e-07
18.2399999999997,-0.0008496936731784968,-7.140706849864915,-1.9633827464827345,0.0031705020668677942,-0.018172891106575193,1.9864232155343136e-07
18.2599999999997,-0.0008419327492293349,-7.141177212940243,-1.9629643516663078,0.0032464310749064948,-0.018170287588466102,2.133473132952498e-07
18.2799999999997,-0.000834136062316913,-7.141645372131541,-1.9625477524931991,0.0033220011111178196,-0.01816769598341435,2.2798481024676832e-07
18.2999999999997,-0.0008263050041760218,-7.142111283606447,-1.962132989878326,0.003397205136802112,-0.018165116537365186,2.4255341272939437e-07
18.3199999999997,-0.0008184412042951394,-7.142574904171742,-1.9617201039937655,0.0034720362474583598,-0.01816254949170292,2.5705176130681886e-07
18.339999999999698,-0.0008105464195433103,-7.143036191568032,-1.9613091342821367,0.00354648767210002,-0.018159995083212838,2.7147851891375317e-07
18.359999999999697,-0.0008026217484478088,-7.143495104505871,-1.960900119459778,0.0036205527727869334,-0.018157453544151485,2.8583237431103436e-07
18.379999999999697,-0.0007946691822660074,-7.14395160221358,-1.9604930975035104,0.003694225044234593,-0.018154925102222403,3.0011204200046534e-07
18.399999999999697,-0.0007866900254567249,-7.144405644976239,-1.9600881056729667,0.0037674981130968355,-0.018152409980613647,3.1431626211136135e-07
18.419999999999696,-0.0007786857028869174,-7.144857193833707,-1.9596851805022826,0.003840365737476545,-0.018149908398012178,3.2844380029734236e-07
18.439999999999696,-0.0007706577129231711,-7.145306210637351,-1.9592843578051047,0.003912821806365503,-0.018147420568622175,3.4249344763123887e-07
18.459999999999695,-0.0007626078853439355,-7.145752657863765,-1.9588856726713944,0.003984860339118065,-0.01814494670218322,3.564640205005587e-07
18.479999999999695,-0.0007545373540457363,-7.146196499152251,-1.9584891594891967,0.004056475484592111,-0.01814248700399366,3.703543604734387e-07
18.499999999999694,-0.0007464475098157273,-7.146637698708319,-1.958094851927222,0.004127661520827824,-0.01814004167492773,3.841633306477412e-07
18.519999999999694,-0.0007383397727557268,-7.147076221575321,-1.9577027829464437,0.0041984128543209685,-0.01813761091145982,3.9788983329537553e-07
18.539999999999694,-0.0007302159576558788,-7.147512033499237,-1.9573129847999515,0.004268724019403323,-0.018135194905667573,4.115327742155518e-07
18.559999999999693,-0.0007220770169027437,-7.147945101214799,-1.9569254890455579,0.0043385896775246955,-0.01813279384528993,4.2509109813260705e-07
18.579999999999693,-0.0007139247248639244,-7.1483753920327,-1.9565403265356471,0.004408004616659252,-0.01813040791371289,4.385637708105778e-07
18.599999999999692,-0.0007057599932967502,-7.148802874325341,-1.9561575274368987,0.004476963750561532,-0.01812803729001039,4.519497824729907e-07
18.619999999999692,-0.0006975846190979147,-7.149227516853529,-1.9557771212102355,0.00454546211829115,-0.018125682148960064,4.6524814769204605e-07
18.63999999999969,-0.0006893997612582026,-7.149649289457467,-1.9553991366392294,0.004613494883257891,-0.018123342661069502,4.784579016853714e-07
18.65999999999969,-0.0006812069537197036,-7.1500681625737,-1.9550236018173157,0.00468105733264578,-0.018121018992598784,4.915781179502403e-07
18.67999999999969,-0.000673007117124866,-7.15048410759983,-1.9546505441631563,0.004748144876614128,-0.018118711305588946,5.04607872593944e-07
18.69999999999969,-0.0006648019804062488,-7.150897096464986,-1.9542799904107082,0.0048147530477009376,-0.018116419757870036,5.175462797328165e-07
18.71999999999969,-0.0006565924370522387,-7.151307102042061,-1.9539119666259062,0.004880877500021584,-0.018114144503103675,5.303924735869139e-07
18.73999999999969,-0.0006483801104436053,-7.151714097783101,-1.9535464981996897,0.004946514008564973,-0.018111885690810767,5.431456118935608e-07
18.75999999999969,-0.0006401661853319726,-7.152118057996335,-1.9531836098599806,0.005011658468407121,-0.018109643466361753,5.558048757603099e-07
18.77999999999969,-0.0006319516553574571,-7.152518957770406,-1.9528233256746714,0.005076306893918888,-0.01810741797105199,5.683694659650577e-07
18.799999999999688,-0.0006237380094474792,-7.152916772800173,-1.9524656690485716,0.005140455418091869,-0.01810520934208735,5.808386205778448e-07
18.819999999999688,-0.0006155265283295233,-7.153311479570991,-1.9521106627343496,0.005204100291699,-0.01810301771262837,5.932115792831285e-07
18.839999999999687,-0.0006073181628317142,-7.153703055354053,-1.9517583288368117,0.005267237882491867,-0.018100843211816906,6.054876187538366e-07
18.859999999999687,-0.0005991143503893399,-7.154091478021265,-1.9514086888109667,0.005329864674447765,-0.01809868596478485,6.176660347363779e-07
18.879999999999686,-0.0005909161046421781,-7.154476726316542,-1.951061763475125,0.0053919772668772235,-0.018096546092717374,6.297461454445797e-07
18.899999999999686,-0.0005827245214075107,-7.154858779596801,-1.9507175730062836,0.00545357237375332,-0.018094423712843026,6.417272878603996e-07
18.919999999999686,-0.000574540938346523,-7.155237617876435,-1.9503761369466095,0.0055146468228353136,-0.01809231893847893,6.536088353399727e-07
18.939999999999685,-0.0005663663699173585,-7.1556132220069,-1.9500374742139892,0.005575197554780056,-0.01809023187905973,6.653901619213538e-07
18.959999999999685,-0.0005582019705111553,-7.155985573402347,-1.9497016030969414,0.005635221622419712,-0.01808816264014654,6.770706741457924e-07
18.979999999999684,-0.0005500487148249983,-7.1563546543436605,-1.9493685412695492,0.005694716189777874,-0.018086111323492214,6.886498073349891e-07
18.999999999999684,-0.0005419080598316212,-7.156720447522862,-1.9490383057807428,0.0057536785314322835,-0.018084078027035114,7.00127011232809e-07
19.019999999999683,-0.0005337806788056581,-7.157082936619031,-1.9487109130785203,0.00581210603144134,-0.0180820628449342,7.115017462724069e-07
19.039999999999683,-0.000525667713044963,-7.157442105806628,-1.9483863789978926,0.005869996182598048,-0.01808006586761088,7.22773518945144e-07
19.059999999999683,-0.0005175701966642658,-7.157797940016037,-1.9480647187740998,0.005927346585561763,-0.018078087181778106,7.33941831896217e-07
19.079999999999682,-0.0005094893445617959,-7.158150424675335,-1.947745947038902,0.00598415494807077,-0.01807612687045033,7.450062228459859e-07
19.09999999999968,-0.0005014259840719314,-7.158499546099761,-1.9474300778384879,0.0060404190838462,-0.01807418501299363,7.559662466417099e-07
19.11999999999968,-0.0004933811984793031,-7.158845291106907,-1.9471171246259635,0.006096136911879913,-0.01807226168513279,7.668214750949287e-07
19.13999999999968,-0.00048535584702174943,-7.159187647294331,-1.9468071002745588,0.006151306455478604,-0.018070356959017403,7.775715145705905e-07
